pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,110.9911063248218,2.149714486940939,38.76470588235294,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,27.49641040498813,0.5754587754530547,4.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,73.10602796817943,1.2602302731490707,6.129411764705883,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,57.09565796520998,1.0620764358773764,8.023529411764706,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,53.1087617044449,1.0707565585493783,16.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,91.25367573985216,1.7860911503940797,15.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,110.91878261698473,1.8742194901086047,36.48235294117647,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.256022649207775,0.8393596084910826,24.129411764705882,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,33.85118631742594,0.3898178897206171,3.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,178.82400068473817,1.1029399361064776,13.070588235294117,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,109.10039512785278,1.850385836396806,7.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
096897931e800b75,139,Messestadt West -> Giesing,36.44307848354495,0.691001015422345,8.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,69.52856918633285,1.3734934768874083,12.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,15.649024484244247,0.7877585115155321,2.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,210.71306339290274,4.026358932289797,1.7882352941176471,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,42.94789301206906,0.9054253986629016,4.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,73.37761573840083,1.341862145541968,16.36470588235294,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,346.29882523120733,7.825267797870466,1.1428571428571428,14,2026-09-14 16:55:20.198039+00:00,2026-09-25 13:33:11.456784+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,25.543502851305316,0.6447058823529412,1.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,100.79819715111148,2.090678631045885,3.011764705882353,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,76.15618663142882,1.4367341777700244,6.352941176470588,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,33.19410863354307,0.6728393249465476,8.16470588235294,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,24.528711864399916,0.8914450951945248,1.0235294117647058,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,118.07541869294963,1.7178004491944652,21.24705882352941,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),754.8685405040052,8.133333333333333,1.3333333333333333,6,2026-09-15 14:48:49.620076+00:00,2026-09-24 13:28:05.777001+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),46.36270281203073,1.2800501600533851,18.211764705882352,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,60.81819833274816,0.9178403085035297,8.08235294117647,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,275.43828500278164,8.05,1.0,2,2026-09-14 16:55:20.198039+00:00,2026-09-25 13:33:11.456784+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),60.1980138701689,1.479843145428763,2.023529411764706,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",92.98006459365254,1.3558693374188733,7.023529411764706,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,82.00278525055757,1.2966113790408085,10.047058823529412,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,60.22614869663213,1.564719070395215,6.211764705882353,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,115.19486804018257,1.7265727998778402,10.011764705882353,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
21b3f43561f7acff,189,St. Emmeram -> Daglfing Bahnhof West,299.75907448156687,8.4,1.0,1,2026-09-23 05:45:41.925646+00:00,2026-09-23 05:45:41.925646+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,31.214918354377577,0.9145197377054521,10.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,37.29981028430193,1.19999681269994,31.270588235294117,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
257ab3d05333384d,154,Arabellapark Nord -> Westerlandanger,767.6345710974284,9.0,1.0,1,2026-09-26 12:55:14.797243+00:00,2026-09-26 12:55:14.797243+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,2.902390322935168,0.8799454620470084,2.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,117.53165678935825,1.9821876759489347,21.058823529411764,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,138.67410162726193,1.5858823529411765,1.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,83.3160953243722,1.5469260869285753,17.070588235294117,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,52.97036569229408,0.6774808552857275,4.047058823529412,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,65.86009864075571,1.494445039243041,5.011764705882353,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,79.13601938715954,0.8786485559536872,2.023529411764706,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,123.20779032884546,1.414200156660355,12.058823529411764,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,67.30342553612213,1.3817679361480795,11.105882352941176,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,27.712871252361793,1.3140196540223241,2.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,14.634349660182902,0.7364705882352941,1.0,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,311.67010884262595,3.6263339049370367,14.529411764705882,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,322.66521386091875,1.4348454876633767,3.023529411764706,85,2026-09-12 20:17:42.314278+00:00,2026-09-26 12:55:14.797243+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
