pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,108.9644454660962,2.116432371525178,38.09230769230769,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,24.406769995313873,0.547815697621644,4.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,71.82021640394987,1.2109964977296062,6.092307692307692,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,58.18292858449038,1.074057053410451,8.03076923076923,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,52.89124383343305,1.0658953169089014,16.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,86.45063768000364,1.6894375897183072,15.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,108.79515187046371,1.8315938805824519,36.23076923076923,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,23.770534029270166,0.8487518647813046,24.138461538461538,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,39.13902161674271,0.3949551442955199,3.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,177.51013053562966,1.1048179575643795,13.061538461538461,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,107.63843111581652,1.830220371810278,7.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
096897931e800b75,139,Messestadt West -> Giesing,36.32125874977147,0.691064856576532,8.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,68.79572127094836,1.3602046893557007,12.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,13.671904652607699,0.704900067429381,2.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,225.42795109850584,3.9867071300688255,1.8615384615384616,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,42.606309519775984,0.9221244366608717,4.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,75.26239520208318,1.3492654954488177,16.353846153846153,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,323.60946157631804,7.655374917018652,1.2,10,2026-09-14 16:55:20.198039+00:00,2026-09-22 14:36:00.473931+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,24.569185582928228,0.6153846153846154,1.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,98.16777079220263,2.077858008367474,3.0153846153846153,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,76.31613495690463,1.4359245202594142,6.369230769230769,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,31.989992895551516,0.6567101580958408,8.169230769230769,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,24.816787594666344,0.9350865278713337,1.0153846153846153,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,118.51233638520331,1.697175820097948,21.184615384615384,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),954.3890544563892,8.166666666666666,1.6666666666666667,3,2026-09-15 14:48:49.620076+00:00,2026-09-22 14:36:00.473931+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),47.03668809754894,1.2971948159971964,18.246153846153845,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,59.93600249514394,0.8996722186541327,8.076923076923077,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),54.387889594857285,1.3826750939389572,2.0153846153846153,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",88.45787297133904,1.3238724293219504,7.015384615384615,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,81.67372698185002,1.2540812993221242,10.046153846153846,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,53.21113398553887,1.4658149395188822,6.230769230769231,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,109.82842739322834,1.6781419099745214,10.307692307692308,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,31.31047867107271,0.9212074746128172,10.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,38.20436371548801,1.2113565325685427,31.276923076923076,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,3.2364110409552183,0.8751548857566883,2.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,114.05526669081945,1.9286266456240695,20.984615384615385,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,148.44259112415716,1.6876923076923078,1.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,81.48040321785625,1.5228747322425658,17.06153846153846,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,55.500730921641896,0.7123367581663078,4.046153846153846,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,63.86447065801528,1.4544544083979902,5.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,77.1829521675083,0.88369952015087,2.0153846153846153,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,117.15773999856962,1.3602586177982394,12.076923076923077,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,64.249470541398,1.3369919268166144,11.107692307692307,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,27.057301348914187,1.2795235338032116,2.0,65,2026-09-12 20:17:42.314278+00:00,2026-09-22 18:41:59.866703+00:00
