pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,108.88453621819114,2.1116676409453277,38.432432432432435,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,26.37392849940399,0.5647495315261412,4.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,68.904433575772,1.1821272855524212,6.081081081081081,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,57.42538918835577,1.061153500292142,8.027027027027026,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,52.78891012664154,1.062810255158407,16.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,90.71076404479079,1.752424240854205,15.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,108.56664006637894,1.8334661080752204,36.37837837837838,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.099226939082715,0.8561713323764185,24.135135135135137,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,37.534233385525276,0.4154231166008584,3.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,175.30570808962577,1.0887665190384883,13.054054054054054,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,109.0560580115799,1.835326457913982,7.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
096897931e800b75,139,Messestadt West -> Giesing,35.377554834122634,0.6756856771166982,8.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,68.86920532675109,1.3610686543121853,12.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,14.028712193461372,0.7196114885764336,2.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,213.55239416259332,3.984391365653558,1.7837837837837838,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,41.68931678700269,0.8940279941249692,4.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,73.92235228165758,1.3363682175950125,16.364864864864863,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,329.1674498062819,7.679479097515544,1.1666666666666667,12,2026-09-14 16:55:20.198039+00:00,2026-09-23 16:39:04.091192+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,23.95320296228987,0.6108108108108109,1.0,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,101.63416976801314,2.094376901707484,3.0135135135135136,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,74.63942527250916,1.430958387596714,6.364864864864865,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,32.72181294727108,0.6721291079087042,8.18918918918919,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,23.683378484126127,0.9010895177248202,1.0135135135135136,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,117.03135820666553,1.6913596126785433,21.22972972972973,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),768.7563081560249,8.14,1.4,5,2026-09-15 14:48:49.620076+00:00,2026-09-23 16:39:04.091192+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),46.32380573274917,1.2763497708096145,18.243243243243242,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,59.606292019150374,0.8993701917130068,8.067567567567568,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),55.54772569884731,1.3952309059779737,2.0135135135135136,74,2026-09-12 20:17:42.314278+00:00,2026-09-24 07:30:05.792824+00:00
