pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,110.35631936779897,2.1388416213436803,38.71084337349398,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,27.253020166181987,0.5744103484667915,4.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,73.54700963061376,1.2653960860629918,6.132530120481928,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,57.05785820049616,1.0612739651091827,8.024096385542169,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,53.03327858786846,1.0671236274782832,16.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,91.59743506391303,1.7875268665804873,15.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,110.1674314012901,1.8656455419220708,36.46987951807229,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.35006639549168,0.8416069344709007,24.132530120481928,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,34.5611643860241,0.3939211411327463,3.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,176.91107817818576,1.0967910713420392,13.072289156626505,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,109.03203659300404,1.8459733938475698,7.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
096897931e800b75,139,Messestadt West -> Giesing,35.9910278725701,0.6851000799236183,8.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,69.15539890946711,1.36992123826497,12.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,15.266617263920308,0.7679688153089298,2.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,205.1992241400328,3.9994075520372308,1.7469879518072289,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,42.94736068355792,0.9052347689174131,4.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,74.0592532456715,1.3507399715510686,16.373493975903614,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,346.29882523120733,7.825267797870466,1.1428571428571428,14,2026-09-14 16:55:20.198039+00:00,2026-09-25 13:33:11.456784+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,26.00403610845748,0.6542168674698796,1.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,99.39807573447769,2.0608149027621705,3.0120481927710845,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,76.1505526457837,1.4297342453165942,6.349397590361446,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,33.4055934519399,0.6783619800290069,8.168674698795181,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,24.851141692614675,0.9008775071269229,1.0240963855421688,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,117.55715946196212,1.7085554990208942,21.253012048192772,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),754.8685405040052,8.133333333333333,1.3333333333333333,6,2026-09-15 14:48:49.620076+00:00,2026-09-24 13:28:05.777001+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),46.35613943006541,1.27927729706785,18.216867469879517,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,60.79774245649021,0.912909830042065,8.072289156626505,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,275.43828500278164,8.05,1.0,2,2026-09-14 16:55:20.198039+00:00,2026-09-25 13:33:11.456784+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),59.24190078780789,1.458735153837931,2.0240963855421685,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",92.74091755258704,1.349840296100962,7.024096385542169,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,81.88377164953289,1.2897393514128588,10.048192771084338,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 01:23:22.746887+00:00
