pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,110.00090792919735,2.1258985734003994,37.36,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,23.241417129497172,0.5165384149516111,4.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,74.99109778721144,1.2289892211715665,6.1,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,56.58666539161333,1.040883997284434,8.04,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,52.553015498175185,1.0618448649716405,16.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,81.82957540016788,1.5722035155034524,15.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,106.20121148450744,1.7803791892617307,35.96,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.955182520727064,0.8723761626101981,24.16,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,48.58208169785929,0.44481983536061825,3.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,176.37097660454515,1.0817546841330916,13.04,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 00:54:52.025213+00:00
