pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,109.89682403113554,2.1354523037153497,38.65853658536585,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,27.566645833414572,0.579119394225228,4.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,74.4439243822066,1.2808277456491257,6.134146341463414,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,57.688554290262566,1.0730598042715742,8.024390243902438,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,53.493099263272484,1.0753951029132225,16.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,91.98328200923004,1.7937017376851234,15.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,110.95708755258073,1.8759244442665337,36.46341463414634,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.595885542907805,0.8490467720202403,24.134146341463413,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,34.982642000487814,0.39872505748802367,3.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,179.00624534732498,1.1092144841340577,13.073170731707316,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,110.17345721192065,1.8641353355234263,7.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
096897931e800b75,139,Messestadt West -> Giesing,36.4287947239167,0.693169966048822,8.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,69.84217497034678,1.381486644731862,12.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,15.41199626085207,0.770255379436107,2.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,207.70165370271616,4.048180814866953,1.7560975609756098,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,42.934708388768854,0.9069899565176188,4.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,74.84958899638998,1.3640707677411252,16.378048780487806,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,346.29882523120733,7.825267797870466,1.1428571428571428,14,2026-09-14 16:55:20.198039+00:00,2026-09-25 13:33:11.456784+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,25.989505817479987,0.6487804878048781,1.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,100.3608161231902,2.080674182995997,3.0121951219512195,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,77.05771034498464,1.4462049854280157,6.353658536585366,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,33.75008487240217,0.6852095742390979,8.170731707317072,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,25.154204396183147,0.9118638181894464,1.024390243902439,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,118.62035207364166,1.7246131250595964,21.24390243902439,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),754.8685405040052,8.133333333333333,1.3333333333333333,6,2026-09-15 14:48:49.620076+00:00,2026-09-24 13:28:05.777001+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),46.81553033248856,1.291451242607875,18.21951219512195,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,61.49442153312863,0.9221774348765953,8.073170731707316,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,275.43828500278164,8.05,1.0,2,2026-09-14 16:55:20.198039+00:00,2026-09-25 13:33:11.456784+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),59.30318365165017,1.456551827330362,2.024390243902439,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",93.68784429131672,1.3625118691477631,7.024390243902439,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,82.66077422776982,1.300513113608273,10.048780487804878,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,59.62466211447095,1.5566025586855752,6.219512195121951,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,115.19098000615288,1.7325067135089267,10.048780487804878,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
21b3f43561f7acff,189,St. Emmeram -> Daglfing Bahnhof West,299.75907448156687,8.4,1.0,1,2026-09-23 05:45:41.925646+00:00,2026-09-23 05:45:41.925646+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,31.37320509348748,0.9186077892786452,10.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,37.74972858823545,1.2093426489409769,31.28048780487805,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,2.9639604475446664,0.8925008240754236,2.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,118.38989188193824,1.9931956605826422,21.0609756097561,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,138.45975689057371,1.5890243902439025,1.0,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,82.68796280232188,1.5393785320923639,17.0609756097561,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,53.007115772269536,0.6745210932784922,4.036585365853658,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,65.76399183836988,1.4883337482022772,5.012195121951219,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,78.61140657690677,0.8763717582288523,2.024390243902439,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,123.6148056900871,1.4199417708601048,12.060975609756097,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,66.92467838035437,1.3730384310905068,11.085365853658537,82,2026-09-12 20:17:42.314278+00:00,2026-09-25 22:10:17.443931+00:00
