pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,98.2317364382325,1.9116686696250567,34.51851851851852,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,21.823223121255243,0.47188060891052636,4.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,49.268919337109054,0.892492701700191,6.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,50.52863676355893,0.9466178986155805,8.037037037037036,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,44.692717904549326,0.9354068834220794,16.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,64.30776926711333,1.2867211973489654,15.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,84.97822704504766,1.5433828282938478,34.96296296296296,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,19.358928954986144,0.7494735873737594,24.037037037037038,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,346.107691253696,8.1,1.0,2,2026-09-13 16:01:42.666139+00:00,2026-09-14 16:55:20.198039+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,10.271435309401888,0.2864460191013189,3.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,140.5246541858678,0.9370129435647492,13.037037037037036,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,91.76381100924003,1.526552660572217,7.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
096897931e800b75,139,Messestadt West -> Giesing,34.560755847344815,0.6487997818200696,8.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,56.70454693735438,1.1966046355676654,12.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,13.268233655940607,0.6751727028501852,2.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,204.4986187519486,2.907495639048435,1.6296296296296295,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,34.96553620314462,0.7731695742115839,4.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,57.50816195369266,1.16035182284128,16.14814814814815,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,26.64968848723407,7.5,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,25.986654710980606,0.688888888888889,1.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,95.05999998833332,1.9958992076938955,3.0,27,2026-09-12 20:17:42.314278+00:00,2026-09-16 04:42:13.805715+00:00
