pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,109.7553169035702,2.127268598021494,38.45333333333333,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,26.290722125346317,0.5655333353095582,4.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,73.09656493484881,1.2548659124126111,6.1066666666666665,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,58.458739531128096,1.0762720983971168,8.026666666666667,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,53.309899300187,1.0724046367476017,16.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,91.24503336188486,1.764238498025583,15.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,109.60250549642736,1.8513411836652358,36.38666666666666,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.122972966706076,0.8571091929315452,24.133333333333333,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,37.7720932864468,0.42033761144013176,3.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,178.34607222614085,1.1104121038243473,13.066666666666666,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,111.23970771465535,1.8630884308935258,7.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
096897931e800b75,139,Messestadt West -> Giesing,35.952356079001774,0.6832615450883298,8.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,69.9099179882659,1.379904739087763,12.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,14.604694463812024,0.7417758446196937,2.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,219.5605768647354,4.036662243773561,1.8,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,42.21282484617006,0.9021544984385573,4.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,76.30571566244858,1.3762256488445261,16.4,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,333.19497609782724,7.742596090014349,1.1538461538461537,13,2026-09-14 16:55:20.198039+00:00,2026-09-24 13:28:05.777001+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,26.085542684273378,0.648,1.0,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,101.89781773740631,2.109151707767436,3.013333333333333,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,78.36521519242406,1.4735431267362773,6.386666666666667,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,33.8780751417833,0.69320578437191,8.186666666666667,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,23.68671082721714,0.906408324155156,1.0133333333333334,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,118.44915363088252,1.7119643162319116,21.226666666666667,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),754.8685405040052,8.133333333333333,1.3333333333333333,6,2026-09-15 14:48:49.620076+00:00,2026-09-24 13:28:05.777001+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),46.85114943622086,1.2923026787620073,18.24,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,61.05642203226323,0.9165198741122644,8.066666666666666,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),56.85035701838595,1.4253488586651182,2.013333333333333,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",94.77089986324383,1.3719496548289714,7.026666666666666,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,82.78515860257785,1.2946819144966242,10.053333333333333,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,57.85699470831334,1.5607376241720794,6.24,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,115.05054383618067,1.737521399747552,10.146666666666667,75,2026-09-12 20:17:42.314278+00:00,2026-09-24 13:28:05.777001+00:00
