pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,108.89727608052561,2.089484546856356,36.68292682926829,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,26.687372801354847,0.570147443098053,4.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,86.64026109989817,1.3878242525625595,6.121951219512195,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,61.03061760902167,1.1021182246578203,8.048780487804878,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,54.566643781278636,1.0975048179652107,16.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,78.27802758710827,1.4917592891340097,15.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,105.88098626561357,1.7855665364682671,35.75609756097561,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,26.745325246930463,0.9301036126942157,24.146341463414632,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,58.928489388659216,0.5319263356293246,3.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,183.23758796077806,1.1345614859409,13.048780487804878,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,117.68967177830537,1.8653170361275433,7.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
096897931e800b75,139,Messestadt West -> Giesing,42.96933954022315,0.7605866261346078,8.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,70.21443804500848,1.3850296467871779,12.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.196115176268238,0.6315139445282032,2.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,241.34001568589036,3.544945026561054,1.975609756097561,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,40.283138630685535,0.8788985049775451,4.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,90.3928763955801,1.5231564734716148,16.414634146341463,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,333.0008480557041,7.780712549221224,1.1666666666666667,6,2026-09-14 16:55:20.198039+00:00,2026-09-18 18:16:15.859549+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,27.065159453506556,0.7219512195121952,1.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,98.93130902776878,2.0894746825661645,3.0,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,80.00543821029912,1.480495540139823,6.414634146341464,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,38.74121266036991,0.7893297823972507,8.21951219512195,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,29.114531328004226,1.082454251503334,1.024390243902439,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,127.23503773808847,1.792967111937592,21.195121951219512,41,2026-09-12 20:17:42.314278+00:00,2026-09-18 18:16:15.859549+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
