pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,108.73457850639971,2.1073463243738604,37.38461538461539,52,2026-09-12 20:17:42.314278+00:00,2026-09-20 11:05:33.026897+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,23.2886557363635,0.5233449091343586,4.0,52,2026-09-12 20:17:42.314278+00:00,2026-09-20 11:05:33.026897+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,73.33200395512958,1.2162548387098826,6.096153846153846,52,2026-09-12 20:17:42.314278+00:00,2026-09-20 11:05:33.026897+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,56.552916669235046,1.0393477707581278,8.038461538461538,52,2026-09-12 20:17:42.314278+00:00,2026-09-20 11:05:33.026897+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,51.734295552330266,1.0525635369816848,16.0,52,2026-09-12 20:17:42.314278+00:00,2026-09-20 11:05:33.026897+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,82.06185437640836,1.587358087977545,15.0,52,2026-09-12 20:17:42.314278+00:00,2026-09-20 11:05:33.026897+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,106.02261040281884,1.7851094368956366,35.98076923076923,52,2026-09-12 20:17:42.314278+00:00,2026-09-20 11:05:33.026897+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.635750837006963,0.8601971305395522,24.153846153846153,52,2026-09-12 20:17:42.314278+00:00,2026-09-20 11:05:33.026897+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,46.7472068169831,0.4290280429150635,3.0,52,2026-09-12 20:17:42.314278+00:00,2026-09-20 11:05:33.026897+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,174.08988611686115,1.0793186829337513,13.038461538461538,52,2026-09-12 20:17:42.314278+00:00,2026-09-20 11:05:33.026897+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,105.7548051771815,1.7739947774166633,7.0,52,2026-09-12 20:17:42.314278+00:00,2026-09-20 11:05:33.026897+00:00
096897931e800b75,139,Messestadt West -> Giesing,39.49722620951354,0.7241473036435534,8.0,52,2026-09-12 20:17:42.314278+00:00,2026-09-20 11:05:33.026897+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,68.20922437844307,1.3496172324385645,12.0,52,2026-09-12 20:17:42.314278+00:00,2026-09-20 11:05:33.026897+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.50525422410042,0.6661470958823107,2.0,52,2026-09-12 20:17:42.314278+00:00,2026-09-20 11:05:33.026897+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,235.12984561108897,3.7996057175203273,1.9038461538461537,52,2026-09-12 20:17:42.314278+00:00,2026-09-20 11:05:33.026897+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,41.537645147972775,0.9026131369156019,4.0,52,2026-09-12 20:17:42.314278+00:00,2026-09-20 11:05:33.026897+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,77.74055457255352,1.3612673538591706,16.326923076923077,52,2026-09-12 20:17:42.314278+00:00,2026-09-20 11:05:33.026897+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,288.4674754321366,7.626325042189621,1.1428571428571428,7,2026-09-14 16:55:20.198039+00:00,2026-09-19 22:16:55.101491+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,26.165298135370374,0.6711538461538461,1.0,52,2026-09-12 20:17:42.314278+00:00,2026-09-20 11:05:33.026897+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,96.93147889399236,2.049430385080657,3.019230769230769,52,2026-09-12 20:17:42.314278+00:00,2026-09-20 11:05:33.026897+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,74.3347343023972,1.427713574646877,6.384615384615385,52,2026-09-12 20:17:42.314278+00:00,2026-09-20 11:05:33.026897+00:00
