pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,100.06661961902986,1.9589755002847349,34.714285714285715,28,2026-09-12 20:17:42.314278+00:00,2026-09-16 09:48:18.028731+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,25.25311944339296,0.5183586044398347,4.0,28,2026-09-12 20:17:42.314278+00:00,2026-09-16 09:48:18.028731+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,52.122437388921526,0.9531234887231493,6.0,28,2026-09-12 20:17:42.314278+00:00,2026-09-16 09:48:18.028731+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,53.26257981192407,0.9860834445236978,8.035714285714286,28,2026-09-12 20:17:42.314278+00:00,2026-09-16 09:48:18.028731+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,46.24762227189063,0.9619425325113047,16.0,28,2026-09-12 20:17:42.314278+00:00,2026-09-16 09:48:18.028731+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,66.34271323738513,1.3206512006252498,15.0,28,2026-09-12 20:17:42.314278+00:00,2026-09-16 09:48:18.028731+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,89.32692875800304,1.605680486556842,35.07142857142857,28,2026-09-12 20:17:42.314278+00:00,2026-09-16 09:48:18.028731+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,19.991032548091965,0.7639158165192238,24.035714285714285,28,2026-09-12 20:17:42.314278+00:00,2026-09-16 09:48:18.028731+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,346.107691253696,8.1,1.0,2,2026-09-13 16:01:42.666139+00:00,2026-09-14 16:55:20.198039+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,11.096210288332527,0.2968467603989192,3.0,28,2026-09-12 20:17:42.314278+00:00,2026-09-16 09:48:18.028731+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,150.23716511497636,0.9849199257534309,13.035714285714286,28,2026-09-12 20:17:42.314278+00:00,2026-09-16 09:48:18.028731+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,96.23562211382202,1.595196030072117,7.0,28,2026-09-12 20:17:42.314278+00:00,2026-09-16 09:48:18.028731+00:00
096897931e800b75,139,Messestadt West -> Giesing,34.72902063424821,0.6546471400851016,8.0,28,2026-09-12 20:17:42.314278+00:00,2026-09-16 09:48:18.028731+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,57.13598427853721,1.2081374118074282,12.0,28,2026-09-12 20:17:42.314278+00:00,2026-09-16 09:48:18.028731+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.796474225595242,0.6514107664632115,2.0,28,2026-09-12 20:17:42.314278+00:00,2026-09-16 09:48:18.028731+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,209.42491235148728,3.058989012984477,1.7142857142857142,28,2026-09-12 20:17:42.314278+00:00,2026-09-16 09:48:18.028731+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,35.683594376204496,0.7932679316558048,4.0,28,2026-09-12 20:17:42.314278+00:00,2026-09-16 09:48:18.028731+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,58.12855548915058,1.1754527677023265,16.142857142857142,28,2026-09-12 20:17:42.314278+00:00,2026-09-16 09:48:18.028731+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,26.64968848723407,7.5,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,25.517943662694908,0.6821428571428572,1.0,28,2026-09-12 20:17:42.314278+00:00,2026-09-16 09:48:18.028731+00:00
