pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,108.7019378855572,2.1137840689476928,38.58227848101266,79,2026-09-12 20:17:42.314278+00:00,2026-09-25 07:32:02.352254+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,25.638849802860516,0.5593838979905048,4.0,79,2026-09-12 20:17:42.314278+00:00,2026-09-25 07:32:02.352254+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,70.81056136963517,1.2191146621025206,6.113924050632911,79,2026-09-12 20:17:42.314278+00:00,2026-09-25 07:32:02.352254+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,57.533349202466006,1.061429003605751,8.025316455696203,79,2026-09-12 20:17:42.314278+00:00,2026-09-25 07:32:02.352254+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,52.94588607172249,1.067090104927828,16.0,79,2026-09-12 20:17:42.314278+00:00,2026-09-25 07:32:02.352254+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,90.12179800514373,1.751989181625642,15.0,79,2026-09-12 20:17:42.314278+00:00,2026-09-25 07:32:02.352254+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,108.63763309416443,1.8423021809333946,36.43037974683544,79,2026-09-12 20:17:42.314278+00:00,2026-09-25 07:32:02.352254+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.09204847634137,0.839821021330546,24.126582278481013,79,2026-09-12 20:17:42.314278+00:00,2026-09-25 07:32:02.352254+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,36.17214984019718,0.4072433124255157,3.0,79,2026-09-12 20:17:42.314278+00:00,2026-09-25 07:32:02.352254+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,176.45133836742835,1.0943020642052597,13.063291139240507,79,2026-09-12 20:17:42.314278+00:00,2026-09-25 07:32:02.352254+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,108.56453733148169,1.835610902054845,7.0,79,2026-09-12 20:17:42.314278+00:00,2026-09-25 07:32:02.352254+00:00
096897931e800b75,139,Messestadt West -> Giesing,35.9311315106297,0.6858702390468492,8.0,79,2026-09-12 20:17:42.314278+00:00,2026-09-25 07:32:02.352254+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,69.2768935582568,1.372732666785795,12.0,79,2026-09-12 20:17:42.314278+00:00,2026-09-25 07:32:02.352254+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,14.47907305913546,0.7362776470661184,2.0,79,2026-09-12 20:17:42.314278+00:00,2026-09-25 07:32:02.352254+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,209.74227906196438,3.9892363073799624,1.759493670886076,79,2026-09-12 20:17:42.314278+00:00,2026-09-25 07:32:02.352254+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,41.66538768269891,0.8832260092848332,4.0,79,2026-09-12 20:17:42.314278+00:00,2026-09-25 07:32:02.352254+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,73.78768386013381,1.339665341377744,16.379746835443036,79,2026-09-12 20:17:42.314278+00:00,2026-09-25 07:32:02.352254+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,333.19497609782724,7.742596090014349,1.1538461538461537,13,2026-09-14 16:55:20.198039+00:00,2026-09-24 13:28:05.777001+00:00
