pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,107.38499005548188,2.0921885659233,37.98412698412698,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,23.172552461077355,0.5295951389187846,4.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,66.95217004344686,1.1364024607513243,6.079365079365079,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,57.300945327013466,1.0562208058074425,8.031746031746032,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,51.436205642633,1.0431325362955521,16.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,85.51133378750474,1.6637983623627526,15.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,106.62632391619051,1.8032728604449328,36.20634920634921,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,23.229414415781886,0.8354798689314364,24.126984126984127,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,39.640712162628496,0.3938368713696962,3.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,173.2203796764397,1.0792904309082507,13.063492063492063,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,107.28988947627747,1.8076599305226508,7.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
096897931e800b75,139,Messestadt West -> Giesing,35.62100656703819,0.6740343524847126,8.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,67.63095525243841,1.342100545560626,12.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.829930891751502,0.6845512334456175,2.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,222.47729877542207,3.9002789976680736,1.8253968253968254,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,41.43184964217688,0.8985828520575717,4.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,73.58275815501503,1.319342822739258,16.317460317460316,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,291.4365474223407,7.517083241131837,1.2222222222222223,9,2026-09-14 16:55:20.198039+00:00,2026-09-22 09:47:29.918173+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,25.349159728418012,0.6349206349206349,1.0,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,96.30604141657662,2.0557840353831116,3.015873015873016,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,70.06241694270842,1.3604035481384902,6.317460317460317,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,31.95010798160824,0.6580081657239792,8.174603174603174,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,24.795816534139384,0.9393749890735984,1.0158730158730158,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,116.51485947755592,1.663767163163497,21.158730158730158,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),45.83384555875217,1.2706396521082362,18.238095238095237,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,59.67564471084475,0.8851543351975962,8.079365079365079,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),51.914658908308134,1.3553706325031367,2.015873015873016,63,2026-09-12 20:17:42.314278+00:00,2026-09-22 09:47:29.918173+00:00
