pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,101.7871580823804,1.9160005544785113,29.142857142857142,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,8.616442380632284,0.3602771274375903,4.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,27.71248106459002,0.5924676602341713,6.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,36.56107290920839,0.7749002118190129,8.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,33.47603221216382,0.7488204960455759,16.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,45.432021327432736,1.0638219023646793,15.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,74.6973674651539,1.514635091697183,33.285714285714285,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,12.472386547688325,0.6599662325720779,24.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,303.8994405112337,8.1,1.0,1,2026-09-13 16:01:42.666139+00:00,2026-09-13 16:01:42.666139+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,5.977474634169312,0.15991082766804784,3.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,81.29621806279985,0.6829888036969268,13.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,40.11847533596343,0.9968020792806201,7.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
096897931e800b75,139,Messestadt West -> Giesing,15.232540349801624,0.3824294125753638,8.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,40.31201106887245,0.9218364683914873,12.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,6.852278642671897,0.4003671806694866,2.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,149.7371051372832,2.444438216284223,1.2857142857142858,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,28.869812069427475,0.6606936704930915,4.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,35.01306223271089,0.6870705146113314,16.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,23.866887184540296,0.6857142857142857,1.0,14,2026-09-12 20:17:42.314278+00:00,2026-09-14 00:01:51.354031+00:00
