pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,110.37013294449191,2.119203694793877,30.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,2.2508301497575753,0.20677242778591004,4.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,30.666307756994104,0.5090616123379751,6.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,28.08279231574582,0.6474746767338131,8.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,24.66161999895696,0.5574708702804625,16.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,53.05033320975694,1.1788625066972824,15.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,73.61141685678287,1.3402680111025602,33.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,6.485762267566358,0.3351046181036982,24.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,6.772964972588932,0.13924866687883186,3.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,23.413310272058222,0.2930670457442127,13.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,41.58522257370917,0.9480591053790366,7.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
096897931e800b75,139,Messestadt West -> Giesing,14.950007221424357,0.37367512742453146,8.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,22.91814863439585,0.6248736217812116,12.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,3.7422818212617424,0.20558005843879687,2.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,122.09882368563876,2.355669859888919,1.4,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,28.29474165137369,0.6579500654324372,4.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,14.814598329873622,0.3424461237005176,16.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,3.966013238104131,0.16,1.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,74.8169068787395,1.7778442672492214,3.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,13.761537457899431,0.3090579267104782,6.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,9.465695386288273,0.27020542319078505,8.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,17.298596492333196,0.62,1.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,94.9900499392081,1.4235280599779325,21.2,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),22.468033016809024,0.7011314116251173,18.0,5,2026-09-12 20:17:42.314278+00:00,2026-09-13 05:53:22.933820+00:00
