pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,174.80242685206528,3.171807098736907,32
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,8.552636040896353,0.5311897128402896,4
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,0.7694946938209991,0.04556070052506214,6
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,13.865381791805067,0.3471135438634572,8
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,35.69873909769346,0.8481730358110503,16
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,55.878673783988745,1.1404101703388272,15
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,117.74887147358771,2.2937106338828133,33
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,15.095315991911576,0.45948416875475184,24
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,20.9863011661624,0.379730837540799,3
06d5b7d136782ce2,N80,Pasing -> Pasing,177.58289043486016,1.1406203938604436,14
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,59.94273073762316,1.3611196935375622,7
096897931e800b75,139,Messestadt West -> Giesing,34.111860160163005,0.4928240786220462,8
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,43.47924280687038,1.0366549675195729,12
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,10.510240041673882,0.7098384840149219,2
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,0.9458627427391768,0.0,1
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,48.88871242713971,1.1754946210664632,4
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,30.721909465082607,0.6352751570427835,16
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,82.05542242466026,1.7,1
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,78.83479049866575,1.5909523212463839,3
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,4.846653903116245,0.14128279587290557,6
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,16.649386896657766,0.33229511063100137,8
10c41159b9a0c9e7,160,Allach -> Dachstraße,0.0,0.0,1
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,116.4356087850049,1.9715378137332953,21
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),41.1559764278331,1.4839531011645117,18
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,33.631053866205065,0.7513473260941892,8
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),29.278911706896846,1.1046598371586362,2
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",55.44650527589489,1.081969497297238,7
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,47.58624827866032,0.7756496468299316,10
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,29.91679107330259,0.8959671396738181,6
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,67.98220300472927,1.1481237673391687,11
228c1ac15574a796,190,Messestadt Ost -> Riem,16.74219793796164,0.4468495969492177,10
2462e20409b6db57,59,Giesing -> Münchner Freiheit,26.66943474145715,0.9499928975095941,31
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,1.5176805957064483,0.8256052383209869,2
25f0882d728941e6,N40,Harras -> Kieferngarten,126.42872342023824,2.1089416382683437,21
2803dcb41af981f9,160,Waldfriedhof -> Pasing,68.98154949379466,0.9,1
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,237.00701305131744,3.7883915030906485,18
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,37.45562433736707,0.4700753890622448,4
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,34.41119966685406,0.9629536631773766,5
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,95.26963292771113,0.7260381550126732,2
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,109.78356496788322,1.3207542297776116,12
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,57.33287223561283,1.3855223796250087,11
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,19.86027323239526,0.854131378217771,2
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,161.05679625590548,3.1,1
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,92.80937423572318,1.6199346014581881,13
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,280.0255496737604,1.299147073934333,3
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,56.78093248897483,0.8000000000000002,1
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,128.0902459088762,2.6,1
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,80.67058931799897,1.2962471599574494,6
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,39.066120990968756,1.3191905799112276,15
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,62.861446116825576,1.3329616659996937,8
