pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,103.21828948427451,1.9447678744975443,30.0625,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,12.29131189763331,0.40743841634843403,4.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,28.488973987189148,0.6385213389016438,6.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,41.514488864860695,0.8390166396582225,8.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,37.525441616817375,0.808514758026342,16.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,50.31452295412138,1.1581446536276938,15.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,76.92544576675294,1.5314429160340606,33.5,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,13.969075186892901,0.6845633730978039,24.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,303.8994405112337,8.1,1.0,1,2026-09-13 16:01:42.666139+00:00,2026-09-13 16:01:42.666139+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,7.119664340536104,0.19491614750562647,3.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,104.54067827103113,0.7846144993889488,13.0625,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,59.062867602489874,1.1810995985506814,7.0,16,2026-09-12 20:17:42.314278+00:00,2026-09-14 10:30:06.117693+00:00
