pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,108.87528767839245,2.114394391986448,38.506493506493506,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,25.811850012214723,0.563287677501094,4.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,71.64346984530106,1.23151191178407,6.116883116883117,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,57.47577375188117,1.06246441107638,8.025974025974026,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,53.19668207885995,1.0708188962226572,16.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,90.97193179898558,1.761958266777751,15.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,108.87325950698438,1.8459918639814739,36.4025974025974,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.31298341276103,0.846600972977241,24.12987012987013,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,36.79243472951184,0.4103847674525975,3.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,176.10657637120804,1.0968416118523967,13.064935064935066,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,109.41572570772533,1.8429826793036677,7.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
096897931e800b75,139,Messestadt West -> Giesing,35.84772083113291,0.6827833236853087,8.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,69.10274999524451,1.3661870554685882,12.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,14.45516817669303,0.7343459998745809,2.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,214.86856351664008,4.051294393285936,1.7792207792207793,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,42.42516378408344,0.900543408267833,4.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,75.09546455992286,1.3582666062359403,16.38961038961039,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,333.19497609782724,7.742596090014349,1.1538461538461537,13,2026-09-14 16:55:20.198039+00:00,2026-09-24 13:28:05.777001+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,25.407996121045496,0.6311688311688312,1.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,100.55638494000034,2.0802701413128153,3.012987012987013,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,76.89510585935926,1.450995883277232,6.376623376623376,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,33.406727204866655,0.6830889806482998,8.181818181818182,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,23.11695777755696,0.8841639520991779,1.0129870129870129,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,118.38427480977336,1.7144232694469312,21.22077922077922,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),754.8685405040052,8.133333333333333,1.3333333333333333,6,2026-09-15 14:48:49.620076+00:00,2026-09-24 13:28:05.777001+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),46.68706497200414,1.2891901362663898,18.233766233766232,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,60.16065766589548,0.9048053299510248,8.064935064935066,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),59.68284196843936,1.4534733186125386,2.0259740259740258,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",93.38990722621561,1.3569308420188593,7.025974025974026,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,82.61574987115867,1.2943416178835712,10.051948051948052,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,57.022955446439376,1.539755306870643,6.233766233766234,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,113.64996368188216,1.7151589186355305,10.116883116883116,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
21b3f43561f7acff,189,St. Emmeram -> Daglfing Bahnhof West,299.75907448156687,8.4,1.0,1,2026-09-23 05:45:41.925646+00:00,2026-09-23 05:45:41.925646+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,30.732686817223417,0.9092238898795615,10.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,37.70412627305574,1.210906815491646,31.285714285714285,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,3.099291702709153,0.9070576340311265,2.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,115.52040497413034,1.9656512693939912,21.051948051948052,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,140.56182677584923,1.605194805194805,1.0,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,82.3085163376232,1.5319710494177559,17.051948051948052,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,53.54183033875246,0.6795637351633022,4.038961038961039,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,65.89016650912855,1.4913313034511644,5.012987012987013,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,76.73565211045967,0.8624467279701186,2.012987012987013,77,2026-09-12 20:17:42.314278+00:00,2026-09-24 22:11:22.208500+00:00
