pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,108.89335789459057,2.112986689882072,38.2463768115942,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,26.541368426757877,0.5684763869135695,4.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,71.1218772718952,1.2208575058223456,6.086956521739131,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,58.08698143731691,1.0705711731307677,8.028985507246377,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,53.772781791206704,1.0779515552696424,16.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,88.40142571759499,1.7179200702376092,15.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,108.59559103610387,1.8258792628946638,36.289855072463766,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.456828917743415,0.8663089978593156,24.130434782608695,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,40.153660030055725,0.4407414715521961,3.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,178.3763504644637,1.1059313868064393,13.057971014492754,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,109.24708160202844,1.8280750872614022,7.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
096897931e800b75,139,Messestadt West -> Giesing,35.64954348082138,0.6827809881781313,8.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,69.14742615412223,1.370475940445812,12.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,14.061421805606756,0.7188469938366768,2.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,223.44347274249085,3.9741384544478424,1.826086956521739,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,42.43039388220037,0.9146940177526555,4.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,74.30249255769021,1.3465924494452766,16.347826086956523,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,328.8745370326865,7.732159015471502,1.1818181818181819,11,2026-09-14 16:55:20.198039+00:00,2026-09-23 11:17:01.857844+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,23.144884969425142,0.582608695652174,1.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,97.99120513635063,2.071044572979367,3.0144927536231885,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,76.45289722533454,1.4432906696783276,6.36231884057971,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,33.360355463548096,0.6785518050677355,8.18840579710145,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,23.816271383745843,0.9040670190092275,1.0144927536231885,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,117.95135856463858,1.6937518313473698,21.202898550724637,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),789.2248923254784,8.15,1.5,4,2026-09-15 14:48:49.620076+00:00,2026-09-23 05:45:41.925646+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),47.0717445173536,1.2984579297933974,18.246376811594203,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,60.05574402253102,0.9013451076059558,8.072463768115941,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),56.62576771682866,1.4085268093869219,2.0144927536231885,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",93.87844358596979,1.3595919967664287,7.028985507246377,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,81.66426407174214,1.2605936435261262,10.057971014492754,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,54.182235711203475,1.4940913002225809,6.231884057971015,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,110.5067692644479,1.6818317619216774,10.231884057971014,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
21b3f43561f7acff,189,St. Emmeram -> Daglfing Bahnhof West,299.75907448156687,8.4,1.0,1,2026-09-23 05:45:41.925646+00:00,2026-09-23 05:45:41.925646+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,31.385196328436297,0.9197719457128394,10.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,38.003289266204064,1.2128784852881835,31.27536231884058,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,3.3847921080732495,0.95051860219046,2.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,114.29263723725944,1.9339857934002256,21.014492753623188,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,143.22155241469883,1.634782608695652,1.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,81.74273771937656,1.5316151322841425,17.057971014492754,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,55.01703318517398,0.7012420687042795,4.043478260869565,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,64.27651690637582,1.4627874133908196,5.0,69,2026-09-12 20:17:42.314278+00:00,2026-09-23 11:17:01.857844+00:00
