pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,106.34496784009686,1.9927887711613583,30.647058823529413,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,11.8497784787144,0.4096019958231048,4.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,30.511600288888385,0.6557523837640484,6.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,45.249242545442755,0.8974229372015913,8.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,40.12971477616998,0.8615669372713034,16.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,53.73467757481473,1.217894912587321,15.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,81.93970626946518,1.6061700954162867,33.705882352941174,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,15.369078499234718,0.7110754923043553,24.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,346.107691253696,8.1,1.0,2,2026-09-13 16:01:42.666139+00:00,2026-09-14 16:55:20.198039+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,7.251019354833709,0.19464292346937948,3.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,125.2703158737579,0.8644650468239996,13.058823529411764,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,74.8370470195189,1.4164937731223513,7.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
096897931e800b75,139,Messestadt West -> Giesing,26.95139724323824,0.5640020341683717,8.0,17,2026-09-12 20:17:42.314278+00:00,2026-09-14 16:55:20.198039+00:00
