pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,111.00262631787827,2.0936856116154416,29.166666666666668,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,9.532952613107694,0.35963731582977904,4.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,28.405118726174706,0.6388761710040357,6.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,41.525972731014846,0.8712945887736945,8.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,37.05137937954222,0.8286655512495574,16.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,44.78156053275011,1.127123352374517,15.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,81.6485126043553,1.6531126596181274,33.25,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,12.64683162767163,0.6498963763243434,24.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,303.8994405112337,8.1,1.0,1,2026-09-13 16:01:42.666139+00:00,2026-09-13 16:01:42.666139+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,6.965675914772664,0.1837245468827178,3.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,92.62962884556548,0.7593949180749141,13.0,12,2026-09-12 20:17:42.314278+00:00,2026-09-13 21:21:32.658518+00:00
