pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,110.58324654599005,2.1379588676259185,37.285714285714285,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,23.715247927213458,0.526919334101261,4.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,76.52143595003297,1.2540706338485372,6.1020408163265305,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,57.61903464419525,1.0590920016255132,8.040816326530612,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,53.422883537404054,1.078368815028418,16.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,83.32846475542046,1.5961638085553764,15.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,107.58782468184265,1.8000693023546168,35.93877551020408,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,25.30573602279354,0.8780704196159508,24.163265306122447,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,49.57200056862615,0.45335018287028983,3.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,179.96093924216228,1.1036714804607413,13.040816326530612,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,110.5357885835014,1.8373804340995583,7.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
096897931e800b75,139,Messestadt West -> Giesing,40.22188180122029,0.7300334821245191,8.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,69.72320307773643,1.3753933051713934,12.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.424493208382488,0.6557433808513472,2.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,238.14404475541835,3.7488461051178774,1.9387755102040816,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,41.49074735326226,0.9026813759676565,4.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,80.94194912829649,1.402279576118337,16.346938775510203,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,288.4674754321366,7.626325042189621,1.1428571428571428,7,2026-09-14 16:55:20.198039+00:00,2026-09-19 22:16:55.101491+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,26.310353623979264,0.6816326530612244,1.0,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,98.88678876319754,2.087990331447274,3.020408163265306,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,75.60320940866788,1.4396900027811892,6.36734693877551,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,34.66460166867745,0.7071482404719038,8.183673469387756,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,28.281139105279607,1.0506249859517693,1.0204081632653061,49,2026-09-12 20:17:42.314278+00:00,2026-09-19 22:16:55.101491+00:00
