pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,107.51190360461062,2.088503026967066,38.16417910447761,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,23.743262139334238,0.5386392891219629,4.0,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,69.72760255680612,1.1777940605179054,6.08955223880597,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,56.63333487401742,1.0474423063872198,8.029850746268657,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,51.60758882708829,1.0428767295793333,16.0,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,86.15673973795057,1.6834963013523618,15.0,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,106.76416656239618,1.8010832445288913,36.25373134328358,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,23.36352771835041,0.8395029553215253,24.134328358208954,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,37.971414102009085,0.3834581040182412,3.0,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,172.460093581957,1.0752076905736232,13.059701492537313,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,105.081689786609,1.7913821608862186,7.0,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
096897931e800b75,139,Messestadt West -> Giesing,35.34091389138577,0.6763069594177615,8.0,67,2026-09-12 20:17:42.314278+00:00,2026-09-23 00:14:01.071883+00:00
