pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,107.87059212999347,2.095437450285698,37.885245901639344,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,22.76006329888491,0.5155023757208985,4.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,66.51519655745325,1.1248839086441071,6.081967213114754,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,56.560060057312526,1.0432012009424991,8.032786885245901,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,51.025700356383155,1.0382912312739323,16.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,84.30173102452123,1.653424599484656,15.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,106.33768889329326,1.8014484517347489,36.18032786885246,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,23.248838758962385,0.8335546546292565,24.131147540983605,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,40.676392431324196,0.39508907958849376,3.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,171.11192805043245,1.073026407642297,13.065573770491802,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,105.06522761685952,1.7694247064290254,7.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
096897931e800b75,139,Messestadt West -> Giesing,36.20684243340501,0.6804749240300472,8.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,67.32118542724824,1.334446221368106,12.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.185804492034245,0.6573578264734413,2.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,219.28987404535573,3.8987431442862506,1.819672131147541,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,40.85307214557014,0.8838729201559639,4.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,73.6703571541148,1.3135095169309878,16.327868852459016,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,293.9577272925985,7.560534411915918,1.125,8,2026-09-14 16:55:20.198039+00:00,2026-09-21 10:34:58.187893+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,26.180279719513685,0.6557377049180327,1.0,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,96.12134130525689,2.061519770265754,3.0163934426229506,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,71.00266866555262,1.3750673802182358,6.327868852459017,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,31.73164735386709,0.6581000433785252,8.180327868852459,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,25.36099468423288,0.9554200706825687,1.0163934426229508,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,116.60707430458415,1.6617631297883897,21.16393442622951,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),44.65446488741831,1.2459104555979648,18.24590163934426,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,60.03153642029282,0.8816940878552741,8.081967213114755,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),52.31338786276377,1.358787211952759,2.0163934426229506,61,2026-09-12 20:17:42.314278+00:00,2026-09-21 23:59:05.350217+00:00
