pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,108.813173646804,2.094024277704108,37.04347826086956,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,25.122681424438106,0.5464245558912796,4.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,79.78911777027113,1.2992525170683193,6.108695652173913,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,58.02107048721248,1.0695318951613977,8.043478260869565,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,54.06990626768505,1.0822103799270624,16.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,80.67076820207627,1.5353808449549746,15.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,103.95297096828327,1.7555023426703042,35.84782608695652,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,26.14552770033249,0.9012417855007187,24.17391304347826,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,52.80353697862291,0.48151783959359024,3.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,183.48764256158896,1.1170143358697084,13.043478260869565,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,114.48991948485269,1.8730397815132656,7.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
096897931e800b75,139,Messestadt West -> Giesing,41.93117407301771,0.7533759954461243,8.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,70.05012598021287,1.3766182304373433,12.0,46,2026-09-12 20:17:42.314278+00:00,2026-09-19 13:49:45.102205+00:00
