pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,109.60784212383783,2.124812029413154,38.6125,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,26.797476105260763,0.574754889308543,4.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,74.87594980001133,1.284915259355858,6.1375,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,57.830364929694994,1.0699333580462573,8.025,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,53.498037501695954,1.0763580171705573,16.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,90.54582073435826,1.7683291532056344,15.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,110.19307921974193,1.8606220390192605,36.4375,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.798495128287534,0.8525821199082173,24.1375,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,35.85585054254183,0.408293271892057,3.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,180.12993346491743,1.1206157499362492,13.075,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,111.44523596219635,1.8772797429332617,7.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
096897931e800b75,139,Messestadt West -> Giesing,36.70104334366654,0.6970669740532247,8.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,70.12219154855335,1.3860096911521453,12.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,14.737423461173332,0.7488564796748076,2.0,80,2026-09-12 20:17:42.314278+00:00,2026-09-25 13:33:11.456784+00:00
