pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,108.37573671703265,2.076483143549668,36.93333333333333,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,24.85944927202094,0.5405267505145797,4.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,80.89870961703936,1.3142000434944519,6.111111111111111,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,58.00827027686505,1.065125015555049,8.044444444444444,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,53.15767275062343,1.0646887009719463,16.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,79.17551793054083,1.507875180106547,15.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,101.95976858870227,1.7362222360643733,35.82222222222222,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,25.97859995120822,0.8972339547708125,24.155555555555555,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,53.72918603376328,0.48825008973410416,3.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,177.20641901532574,1.0931513412870406,13.044444444444444,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,114.69831780498569,1.8659732562555211,7.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
096897931e800b75,139,Messestadt West -> Giesing,41.70453205760378,0.7477986668213741,8.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,68.99604647598599,1.3586036713290384,12.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.191415255449144,0.6367270619910365,2.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,228.19788397719745,3.4739367817703215,1.9333333333333333,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,39.049875824053366,0.8581863306022882,4.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,84.98177811533,1.453690683656919,16.377777777777776,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,333.0008480557041,7.780712549221224,1.1666666666666667,6,2026-09-14 16:55:20.198039+00:00,2026-09-18 18:16:15.859549+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,25.2391939930233,0.6777777777777778,1.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,95.48057352568232,2.021373763775197,3.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,77.23885617046659,1.4430057592759078,6.377777777777778,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,36.100244557544755,0.7385236781620866,8.2,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,27.81845596722453,1.0306805402585932,1.0222222222222221,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,123.11444360221117,1.7407506533734263,21.177777777777777,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),46.4340372388513,1.290716306852057,18.288888888888888,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,67.59895975974906,0.9637448926640823,8.11111111111111,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),55.202282483185485,1.40052190410453,2.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",88.7419224043415,1.311469580074191,7.022222222222222,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,86.1427821746526,1.2822134459749805,10.066666666666666,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,43.3303399685446,1.2361687120697398,6.2444444444444445,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,101.39743430793848,1.551852052555044,10.866666666666667,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,34.537680071244786,0.9999233685981208,10.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,37.7732983940799,1.2383491182952138,31.31111111111111,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,1.9939608896140375,0.8474826890082395,2.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,109.64552446022475,1.8767431603686267,20.822222222222223,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,151.91133116206964,1.7133333333333332,1.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,85.76259911485121,1.5819409814242722,17.08888888888889,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,54.99316137507513,0.697440004983344,4.066666666666666,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,65.42490845693199,1.4894978676112414,5.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,79.21264892767051,0.8837047908242404,2.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,119.59223668018801,1.39306465015106,12.044444444444444,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,72.32847482628993,1.4289128176711507,11.155555555555555,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,26.609028966306127,1.205605424310418,2.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,12.16635344744706,0.6311111111111112,1.0,45,2026-09-12 20:17:42.314278+00:00,2026-09-19 09:19:56.244902+00:00
