pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,100.75777263793917,1.9169838948253477,32.25,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,10.288826374080312,0.3743078749860985,4.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,32.24283875585604,0.6508303651519699,6.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,43.27187824301551,0.8638123982963732,8.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,42.65900724159654,0.8871765858974336,16.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,51.82081033370973,1.1555047623336574,15.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,78.43588455496364,1.5238384052839749,34.25,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,14.764252571124748,0.684814367836727,24.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,346.107691253696,8.1,1.0,2,2026-09-13 16:01:42.666139+00:00,2026-09-14 16:55:20.198039+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,6.335226877067885,0.1733242101287857,3.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,117.03235846086291,0.8231763473014642,13.05,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,66.9672126572902,1.3077867947328718,7.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
096897931e800b75,139,Messestadt West -> Giesing,25.22171843722034,0.5314008849070158,8.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,48.80942838739665,1.0766811088741712,12.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,11.793106738615531,0.6195154520447657,2.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,186.35961707799825,2.9855776286937536,1.55,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,33.765548882187915,0.752539735083324,4.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,45.39435609587819,0.8898903342603879,16.1,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,26.64968848723407,7.5,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,31.09606397439212,0.8,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,94.12841101659356,1.939837278458731,3.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,49.26808021715722,1.0944623739630464,6.25,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,21.878226583869754,0.49534791218435004,8.1,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,26.895013441500442,1.0150000000000001,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,120.5593181206867,1.6754052417218372,21.25,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),37.77484701989788,1.0824795899815964,18.15,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,46.67022838616483,0.7111448996725405,8.05,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),35.31529605354841,1.0271551746858691,2.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",46.332830753349626,0.8370049910009408,7.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,50.81306358321547,0.864247308900217,10.05,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,28.442038756425,0.8787267538708221,6.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,81.44396053800298,1.2513599135970512,11.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,22.63222100196983,0.7062207496597985,10.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,27.111908096725234,0.9722952276546813,31.05,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,2.200912449172442,0.7717013514836949,2.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,82.77202628571887,1.612629214083651,20.1,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
26bfb21763afec0f,169,Moosach -> Moosach,334.28734455485335,7.8,1.0,1,2026-09-13 17:54:57.490027+00:00,2026-09-13 17:54:57.490027+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,97.6659418268259,1.22,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,84.08241817407,1.5685707012359904,17.1,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,39.07734608366633,0.47484574208782027,4.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,52.08013429710915,1.2196835019687728,5.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,54.789836738164055,0.6450757546335544,2.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,76.1394107571439,0.927645996263174,12.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,39.3266880700041,0.9467168418768915,11.05,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,15.33630622176698,0.923227075463557,2.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,6.451791978815896,0.47000000000000003,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,154.67329500245228,2.267704746091023,13.45,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,234.94122647846416,1.1100267522717782,3.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,97.56372961461344,1.19,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,56.58191675952412,1.575,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,124.08303102340535,1.7455557423690693,6.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,38.78400988215661,1.1320604788352855,15.05,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,88.22221310476866,1.4400503564180738,8.05,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.22061205140312926,0.07999999999999999,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,54.94498184555566,1.1329271133715364,20.9,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,71.4070319329137,0.27,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,12.989624586643398,0.74802362426555,3.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),45.87828398838386,0.7869613142575125,3.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,16.073892699643466,0.31,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,76.10564027096295,1.3809219561395911,14.1,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,17.980323360911903,0.5740932589840442,10.05,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,231.24682815916958,1.9281445519848153,1.2,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,30.88640344632782,0.26349465149304946,2.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,44.18901252261204,0.7481882336223176,6.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),46.98872502196743,1.2359360452588601,1.05,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,66.58352375184596,1.0967575455638414,5.05,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,20.892407935699254,0.8534811124643307,21.1,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,88.18138450423268,1.712211804022695,2.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,90.01844046127643,2.0539231212814357,2.05,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.21813972785842878,0.006905913067636637,2.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,234.48763313154637,6.6,1.0,1,2026-09-14 10:30:06.117693+00:00,2026-09-14 10:30:06.117693+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,130.41087410179546,1.94,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,32.39962870953831,0.4146205855401794,3.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,8.627110364421092,0.5199171925046309,5.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,57.122113281859825,1.1404193161090692,10.2,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,27.064336665220015,0.605,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
700afc478f3febd9,154,Universität -> Nordbad,195.73706253988635,2.14110205675149,3.1,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,39.36405908652411,0.5323374028124688,5.05,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,45.11217568561206,1.2092668537855376,2.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,31.581234529677705,0.9832230282945377,26.6,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,73.09706470577052,1.1675287582905782,4.3,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,99.24648227805835,0.670953270517113,3.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,178.88573298796777,1.3418422538490566,1.7142857142857142,7,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,26.464652313922137,0.6118041589951275,6.55,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,68.05671247092639,0.8969546574155798,3.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,65.99424007833105,1.3695628333985361,31.25,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,58.292129112767576,0.9982183379026832,3.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,0.480629898940469,0.185,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,61.24168717225676,1.365452319328583,4.9,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,41.37607610156233,0.18,1.0,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,50.967299730246594,0.9787807003184973,33.75,20,2026-09-12 20:17:42.314278+00:00,2026-09-14 23:48:42.497114+00:00
