pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,108.82909038586098,2.09987347217263,37.431372549019606,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,22.95689140432247,0.5173471968886316,4.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,73.89302609869642,1.2088120095065762,6.098039215686274,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,55.71202731554937,1.028101415021457,8.03921568627451,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,51.903009119909036,1.0517313498471825,16.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,81.11443360008732,1.5604743273493802,15.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,105.16596038169787,1.7678194056205503,35.98039215686274,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.73453978732237,0.8656011285909955,24.15686274509804,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,47.62949186064636,0.4370154035188876,3.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,173.0543750405987,1.0633183129852444,13.03921568627451,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,106.83598693782253,1.7854801910705762,7.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
096897931e800b75,139,Messestadt West -> Giesing,39.98414724937352,0.7291519363221661,8.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,67.99332095228304,1.343218779343095,12.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.480232048894026,0.6632979478826363,2.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,229.5893367166908,3.703793316681882,1.9019607843137254,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,40.55982698624186,0.8821812930230848,4.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,78.19115663835055,1.3593205581014967,16.333333333333332,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,288.4674754321366,7.626325042189621,1.1428571428571428,7,2026-09-14 16:55:20.198039+00:00,2026-09-19 22:16:55.101491+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,25.27857505048988,0.6549019607843137,1.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,96.77032284635536,2.043472756888696,3.019607843137255,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,73.73843572503955,1.4057482128535173,6.352941176470588,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,33.821052435686646,0.6894674946215411,8.176470588235293,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,27.31285878888431,1.0153063590517,1.0196078431372548,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,118.4330299020317,1.6902869268259675,21.15686274509804,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),45.32200910622011,1.2636575762437634,18.254901960784313,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,64.99216499877734,0.9358041411543397,8.098039215686274,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),52.42017021074934,1.351440895778507,2.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",84.33279046848027,1.2626539233273772,7.019607843137255,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,82.50624591845177,1.2503545001774876,10.058823529411764,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,45.970237843423206,1.2886966598978606,6.235294117647059,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,103.21054612117683,1.5857450540752542,10.647058823529411,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,32.93997218788552,0.9616727804647129,10.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,38.981860486743884,1.2120372876834484,31.313725490196077,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,3.856021502961087,0.9305021456601138,2.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,111.19394211306839,1.8992425248210134,20.88235294117647,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,148.45030869757295,1.6725490196078432,1.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,83.51099197281208,1.5440413581901027,17.07843137254902,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,53.41484140051218,0.6827685956662485,4.0588235294117645,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,63.84581998488832,1.4486876766776497,5.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,77.04472673289024,0.8544787431550461,2.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,115.86812102255882,1.3493211310724431,12.058823529411764,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,68.67531671374206,1.3812376109108235,11.137254901960784,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,26.297528393825587,1.1902687826829612,2.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,12.425239777756774,0.6784313725490196,1.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,226.81744473697,2.8916736072328115,14.137254901960784,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,310.2605878852728,1.375992889620759,3.019607843137255,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,108.12109984518716,1.3035120402426086,1.0196078431372548,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,42.283262482472026,8.5,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,70.77749568388595,1.7823529411764707,1.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,165.56563580000676,2.1499322656114765,6.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,56.39901174757654,1.4753233451513819,15.137254901960784,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,114.34040979629633,1.764024737222935,8.019607843137255,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.25225172768178594,0.08039215686274509,1.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,65.79472778932424,1.340449887097879,20.568627450980394,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,126.56803622555027,0.4823529411764706,1.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,15.891655913853459,0.9091073923931952,3.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),71.0191493004457,1.1407057710659556,3.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,27.293821750287314,0.5392156862745098,1.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,85.82182903603861,1.5419997374890808,14.07843137254902,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,29.222308339354555,0.8384561647842282,10.058823529411764,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,98.92708400547076,1.6501225090610194,1.0980392156862746,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,44.44601626764118,0.347308696677485,2.0,50,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,58.90257454225869,0.9387082978267657,6.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),86.35876546729016,1.798945470719525,1.0392156862745099,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,78.48958489371708,1.3254320120146568,5.176470588235294,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,32.90643922915185,1.1525211802230797,21.11764705882353,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,146.35611395755026,2.4397227676171975,2.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,110.6039224528176,2.362886079617519,2.0392156862745097,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),3.064253621689672,0.0714295337357174,2.019607843137255,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,134.6188066484597,2.168627450980392,1.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,60.536847036448926,0.7000206548363327,3.0,51,2026-09-12 20:17:42.314278+00:00,2026-09-20 05:58:17.831188+00:00
