pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,131.94912692737861,2.4481533291359057,30.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,2.727346554465023,0.2500615157362079,4.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,32.21811272501947,0.5147269100882788,6.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,31.088347502162055,0.6946612594774375,8.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,26.641173077700522,0.586193759402935,16.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,57.66501746317563,1.2003781324389948,15.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,82.62619304417359,1.4625679174276394,33.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,7.164417159466037,0.37753828737622414,24.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,6.1241388203790805,0.13406332752093172,3.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,28.553885944311066,0.33069386596977607,13.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,42.03800106145817,0.9664983115788028,7.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
096897931e800b75,139,Messestadt West -> Giesing,16.117949118061656,0.3878352661409949,8.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,26.006247953593174,0.7237902580998681,12.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,4.677852276577178,0.2569750730484961,2.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,149.7550897506822,2.519587324861149,1.5,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,33.344197499238554,0.7378813460009578,4.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,16.38623705729073,0.3535147339924328,16.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,4.9575165476301635,0.2,1.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,80.50362474673842,1.8990026686948467,3.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,17.20192182237429,0.3815683391508921,6.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,9.254632794021315,0.28508484433099546,8.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,20.747636407766407,0.75,1.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,100.68212471402795,1.4804301714019774,21.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),16.121545760126704,0.6065622473424717,18.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,41.775306232526525,0.6209697200837632,8.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),22.890097558764374,0.6226700814206819,2.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",15.443063465781595,0.378783279191048,7.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,42.57677714095522,0.6962674087201269,10.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,23.44263773814999,0.7136345516589381,6.0,4,2026-09-12 20:17:42.314278+00:00,2026-09-13 00:46:20.373037+00:00
