pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,180.21391685802865,3.408182476525071,32.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,2.1223572287336614,0.24217105065841443,4.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,54.368543911608086,0.7544771967586993,6.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,24.276970247906235,0.6251036947451976,8.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,46.819433144120126,1.0117626862912057,16.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,90.9522308716217,1.4897470496375786,15.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,173.90223839809153,2.3847288576952073,33.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,9.187269597747013,0.4150429701500176,24.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,24.496555281516322,0.5362533100837269,3.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,59.33181260502781,0.5736384922206672,13.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,66.37371002360332,1.4339650704532019,7.0,1,2026-09-12 20:17:42.314278+00:00,2026-09-12 20:17:42.314278+00:00
