pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,108.6004597122485,2.1070118720062987,38.397260273972606,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,26.694296119628714,0.5678477742114486,4.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,68.88877060094113,1.1815970018320046,6.082191780821918,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,56.69107694471695,1.0511756782526989,8.027397260273972,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,52.746694763500436,1.0593977058450128,16.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,90.04127703285347,1.7320242660855925,15.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,107.77588351808386,1.8157441807000814,36.35616438356164,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.029732476246675,0.8535052591257961,24.136986301369863,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,38.00148121582523,0.41968441525253297,3.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,173.57234963916682,1.0777083584861369,13.054794520547945,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,107.54580669054086,1.809473978526961,7.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
096897931e800b75,139,Messestadt West -> Giesing,35.029016435240976,0.6688853351201677,8.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,68.18759526587591,1.3539080232990692,12.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,13.970009226817869,0.7138615920355672,2.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,216.29519263162217,4.011574809018676,1.7945205479452055,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,41.46865476935487,0.8892743615965372,4.0,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,73.41285880108074,1.3248436164078352,16.34246575342466,73,2026-09-12 20:17:42.314278+00:00,2026-09-24 01:16:43.638471+00:00
