pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,99.5377976297365,1.9137820750643444,33.04545454545455,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,12.54972092113148,0.3959158185811473,4.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,34.14716230547521,0.7078609763200071,6.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,44.94768609444803,0.8883623406530656,8.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,45.002117224702445,0.935999803471208,16.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,55.6130290867163,1.2077905775742621,15.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,83.22733187719949,1.5575097847506278,34.5,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,15.834807334599537,0.703125067463609,24.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,346.107691253696,8.1,1.0,2,2026-09-13 16:01:42.666139+00:00,2026-09-14 16:55:20.198039+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,6.423897058593525,0.1919788647430671,3.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,127.55290001543152,0.873695572367783,13.045454545454545,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,81.66599022066215,1.463162325320672,7.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
096897931e800b75,139,Messestadt West -> Giesing,31.148990339068575,0.5894342153658054,8.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,53.54342048988035,1.1417397636323916,12.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,10.760285737274842,0.5725871456913033,2.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,205.4930723698058,3.103315585926353,1.6363636363636365,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,34.1417371392457,0.7591057583934144,4.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,49.74843382934859,0.9979531138633431,16.09090909090909,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,26.64968848723407,7.5,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,29.170515712652865,0.7545454545454546,1.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,95.97107659012099,2.0038461456404595,3.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,50.791431932412095,1.1370475540214762,6.2272727272727275,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,23.366110044717324,0.5100848029598433,8.090909090909092,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,25.8642525054709,0.9954545454545454,1.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,120.38303825335105,1.6851013065143456,21.272727272727273,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),40.95819320991128,1.1709345927567256,18.136363636363637,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,52.487654757457264,0.7769848731405035,8.045454545454545,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),40.691706856350635,1.158750955185116,2.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",50.567573199742384,0.8998543076524771,7.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,53.518766573032735,0.917490481089662,10.045454545454545,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,28.509941432558268,0.8720133598101341,6.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,83.6089360485793,1.2925762095567035,11.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,25.08585672646025,0.7684842780488,10.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,27.850977860707154,1.001607126331519,31.09090909090909,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,2.069062000693025,0.7404007905045858,2.0,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,85.55760553472422,1.6555480926682626,20.227272727272727,22,2026-09-12 20:17:42.314278+00:00,2026-09-15 09:57:36.710060+00:00
