pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,108.46856699456892,2.1008739609508935,37.719298245614034,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,22.066073321103666,0.5097300223530998,4.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,68.94911834608757,1.1600268690406608,6.087719298245614,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,56.43199967935243,1.0397544719764384,8.035087719298245,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,50.96184606949398,1.0390847201519482,16.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,84.00857774814699,1.6369660343291017,15.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,104.73867752111605,1.7793564194942266,36.12280701754386,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,23.60854796547511,0.8429457752479366,24.140350877192983,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,43.1300256167284,0.41365596042404534,3.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,168.7736724823352,1.0661592115486132,13.052631578947368,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,103.32526105452962,1.7461027154648947,7.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
096897931e800b75,139,Messestadt West -> Giesing,37.596429543795196,0.7004731670979103,8.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,66.14610745762616,1.3181099366565203,12.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.058535120465947,0.6467707740039186,2.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,227.39781142473666,3.8325266694590523,1.8596491228070176,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,40.51624100595022,0.8810286701766982,4.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,74.62180224497176,1.3126301384485408,16.31578947368421,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,288.4674754321366,7.626325042189621,1.1428571428571428,7,2026-09-14 16:55:20.198039+00:00,2026-09-19 22:16:55.101491+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,27.32170053525076,0.6754385964912281,1.0,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,96.7683032769872,2.0501536059214267,3.017543859649123,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,72.32621336239154,1.3978712312749175,6.350877192982456,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,32.4013681417499,0.6686920245791184,8.192982456140351,57,2026-09-12 20:17:42.314278+00:00,2026-09-21 04:42:43.404556+00:00
