pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,106.42431383613098,2.055654540494949,36.02777777777778,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,27.15094695326176,0.5759395757259369,4.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,82.6598049045893,1.282050373622197,6.111111111111111,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,61.84366458510168,1.0965045419221926,8.055555555555555,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,52.6112808177775,1.0641902179411433,16.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,75.94470196455379,1.4573014579425854,15.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,100.82352388323024,1.7479811882304837,35.55555555555556,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,26.296139128280032,0.9337623456208719,24.13888888888889,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,15.903002593887344,0.426914673589474,3.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,178.90253835556766,1.1111105572330606,13.055555555555555,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,116.94106412991489,1.8184355904842373,7.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
096897931e800b75,139,Messestadt West -> Giesing,41.399125774826466,0.7469633016185613,8.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,69.82858458612596,1.3784086655455996,12.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,11.727227580573777,0.6181310497110178,2.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,223.45475767124742,3.295031953713846,1.8611111111111112,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,38.93676287336378,0.8640196426001333,4.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,80.36863841336069,1.4232444501805208,16.333333333333332,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,221.78161878772093,7.466666666666666,1.0,3,2026-09-14 16:55:20.198039+00:00,2026-09-17 05:58:25.929323+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,27.144360078824025,0.7083333333333334,1.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,97.0160280253612,2.049110823204815,3.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,79.46895571357939,1.429016681510073,6.361111111111111,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,36.83909243075071,0.7557746629252653,8.222222222222221,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,28.309100755812153,1.0383506753232414,1.0277777777777777,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,125.93370449437981,1.7736405773833566,21.22222222222222,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),44.67691265429979,1.2563214801684035,18.25,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,68.80884898193445,0.9498782168049874,8.11111111111111,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),56.81820300584351,1.4200321046145705,2.0,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",88.6023241632851,1.2909198955626957,7.027777777777778,36,2026-09-12 20:17:42.314278+00:00,2026-09-17 20:08:32.815249+00:00
