pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,101.93113459396552,1.9700263930076787,34.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,23.454074994820644,0.494698993497781,4.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,51.089254705024196,0.9228292523704127,6.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,52.97726356231046,0.9797695328752031,8.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,46.55782472234893,0.9683698134706763,16.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,62.858571591421885,1.2965695972762896,15.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,88.82033379007271,1.608580366962482,34.8,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,19.459439185472107,0.7381584127801972,24.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,346.107691253696,8.1,1.0,2,2026-09-13 16:01:42.666139+00:00,2026-09-14 16:55:20.198039+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,6.167976266180742,0.18400150182045077,3.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,142.60491678805008,0.9396912146716103,13.04,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,84.43163843095329,1.5292764999920165,7.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
096897931e800b75,139,Messestadt West -> Giesing,34.70529665786058,0.6446777053505325,8.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,58.61215911504992,1.2297781750028065,12.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,11.775352502515844,0.6195477552417813,2.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,220.8585082521045,3.14009529017231,1.68,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,37.66311401912869,0.8292099569467194,4.0,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,56.609735515057146,1.1399617168764076,16.16,25,2026-09-12 20:17:42.314278+00:00,2026-09-15 22:02:56.174199+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
