pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,109.80300882028244,2.131561206508714,38.629629629629626,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,27.90271844208725,0.5856464964505138,4.0,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,74.54681945398261,1.2793309828352968,6.135802469135802,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,58.10158898958593,1.078222029885881,8.024691358024691,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,53.68001575059339,1.0797439453207878,16.0,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,91.39891170510927,1.7820243351654803,15.0,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,110.99622390523321,1.8730137096103912,36.44444444444444,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.797465365014023,0.8547545476634532,24.135802469135804,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,35.41333469307286,0.40325261421437725,3.0,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,181.1324759207559,1.1216795055330426,13.074074074074074,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,110.95319984147427,1.8742264002369684,7.0,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
096897931e800b75,139,Messestadt West -> Giesing,36.81217515670141,0.6996758646334102,8.0,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,70.29754521322057,1.3891548813215095,12.0,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,15.592647564575596,0.7776998380926804,2.0,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,209.94646173785037,4.05618304714926,1.7654320987654322,81,2026-09-12 20:17:42.314278+00:00,2026-09-25 18:25:53.852782+00:00
