pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,109.66359579546233,2.1276556844901005,38.309859154929576,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,26.14032523111507,0.5658282967181398,4.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,70.58046147232372,1.2131123168378921,6.084507042253521,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,58.15618224929392,1.0755231813199033,8.028169014084508,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,54.0116895430821,1.0830042837981757,16.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,89.50882489961107,1.7349853699300593,15.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,109.81850636781088,1.847036988488403,36.33802816901409,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.567053779735833,0.8688404621997527,24.140845070422536,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,39.071945475425935,0.43150651145682967,3.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,178.35971678232394,1.1049712872245097,13.056338028169014,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,110.31499691261045,1.8510890560190378,7.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
096897931e800b75,139,Messestadt West -> Giesing,35.866141374055985,0.683009365819057,8.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,69.6157972480493,1.380005540997949,12.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,14.355335784039244,0.7311762165978476,2.0,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,222.08875156006732,4.079506493779765,1.8169014084507042,71,2026-09-12 20:17:42.314278+00:00,2026-09-23 20:07:04.589039+00:00
