pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,109.18002350239479,2.1197846261811693,37.58181818181818,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,22.78026806650989,0.5177341664579315,4.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,70.5773247927902,1.1824827018238442,6.090909090909091,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,57.04826213326562,1.0475328140377675,8.036363636363637,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,51.40703114911644,1.048441943500575,16.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,85.02701388075789,1.6504777269817388,15.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,106.86884031520884,1.8075611267652392,36.09090909090909,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.00985424725739,0.8483698739599201,24.145454545454545,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,44.22918616645368,0.4077636865361818,3.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,171.73893357199185,1.0806679964332953,13.054545454545455,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,102.37356754099969,1.7425225818221501,7.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
096897931e800b75,139,Messestadt West -> Giesing,38.248280907425226,0.7071814194022409,8.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,67.15148123803701,1.3352742996867821,12.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.489589099359776,0.6672193587294346,2.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,235.2482215873428,3.9155276392575638,1.8909090909090909,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,41.70184850552933,0.9020082334402049,4.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,75.5123792574882,1.323979163984982,16.327272727272728,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,288.4674754321366,7.626325042189621,1.1428571428571428,7,2026-09-14 16:55:20.198039+00:00,2026-09-19 22:16:55.101491+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,28.08134882091477,0.6909090909090909,1.0,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,98.20185472433865,2.0736334181452984,3.018181818181818,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,73.37222847886953,1.4213923494629386,6.363636363636363,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,32.579368876835694,0.6659169967044967,8.163636363636364,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,26.21521649714491,0.9923749874843036,1.018181818181818,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,119.76231965706454,1.6918032358636763,21.163636363636364,55,2026-09-12 20:17:42.314278+00:00,2026-09-20 21:23:28.905022+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
