pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,108.28158058205806,2.1031009406958883,38.220588235294116,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,26.3256709798068,0.563915714044423,4.0,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,70.86306451462445,1.2039254249260478,6.088235294117647,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,57.61261429927995,1.0629310710797577,8.029411764705882,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,53.07927365213694,1.0642852350910432,16.0,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,87.33983293843163,1.7013043299886077,15.0,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,106.79520417973575,1.806163719322574,36.26470588235294,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.356317885195384,0.8634875857308287,24.13235294117647,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,40.50270219484533,0.43878080200958686,3.0,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,176.32117484606417,1.0942671072625614,13.058823529411764,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,109.50916301587313,1.8251998126367455,7.0,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
096897931e800b75,139,Messestadt West -> Giesing,35.69829856913726,0.6823569615408851,8.0,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,68.2095800074666,1.3504529784228243,12.0,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,14.006091051046836,0.7151464415702274,2.0,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,216.32447355512318,3.919646521389319,1.8235294117647058,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,41.84390138252264,0.9028270707398207,4.0,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,74.54095619588416,1.345246660652872,16.33823529411765,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,323.60946157631804,7.655374917018652,1.2,10,2026-09-14 16:55:20.198039+00:00,2026-09-22 14:36:00.473931+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,23.485250924857866,0.5897058823529412,1.0,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,96.93513209062532,2.0540663375076655,3.014705882352941,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,76.05632693362017,1.428617130592056,6.367647058823529,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,32.64521238917328,0.6697220366105647,8.191176470588236,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,23.944219993615995,0.9055974163475985,1.0147058823529411,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,117.41462899796025,1.6830310432779807,21.205882352941178,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),789.2248923254784,8.15,1.5,4,2026-09-15 14:48:49.620076+00:00,2026-09-23 05:45:41.925646+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),46.90218686785298,1.2937415863944401,18.25,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,59.16877673208264,0.8896828573451248,8.073529411764707,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),56.31321104762901,1.4012478672033624,2.014705882352941,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",93.18234745534416,1.3479609001231794,7.029411764705882,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,81.39141054912217,1.2527687337105098,10.058823529411764,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,53.508814584203805,1.4737430973655377,6.235294117647059,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,110.08430187601884,1.6747869045550083,10.25,68,2026-09-12 20:17:42.314278+00:00,2026-09-23 05:45:41.925646+00:00
21b3f43561f7acff,189,St. Emmeram -> Daglfing Bahnhof West,299.75907448156687,8.4,1.0,1,2026-09-23 05:45:41.925646+00:00,2026-09-23 05:45:41.925646+00:00
