pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,142.44785447429462,2.5848396053385554,30.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,3.502956558732606,0.31156026223473215,4.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,42.957483633359296,0.6863025467843716,6.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,33.038703486544016,0.791937691385146,8.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,31.23548158946873,0.6916507344094022,16.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,68.19896146841552,1.3791009955818565,15.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,99.60571639086844,1.6770258044229818,33.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,6.85340412778872,0.32824392237181127,24.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,8.165518427172108,0.1787511033612423,3.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,37.180545843382404,0.42759488628849146,13.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,46.16885782420837,1.0415944917572784,7.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
096897931e800b75,139,Messestadt West -> Giesing,21.49059882408221,0.5131433329073066,8.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,28.81381772798305,0.7793952069838773,12.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,6.043192071796902,0.3032794946716406,2.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,197.41792758372017,3.092783099814865,1.6666666666666667,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,37.1521345399708,0.8328938671958633,4.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,19.530235039311254,0.403790313479401,16.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,6.610022063506885,0.26666666666666666,1.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,83.62703238770948,2.1205488792180813,3.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,22.935895763165718,0.5087577855345228,6.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,9.020046250131788,0.2005687492936501,8.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,6.206067581058572,0.3,1.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,125.69349164097697,1.8690532917164286,21.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),21.245881892795087,0.7803886967001225,18.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,28.586759124949822,0.46441782079750665,8.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),30.520130078352498,0.8302267752275759,2.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",17.549218929565086,0.4138765859913412,7.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,45.96904972366183,0.7765849433270415,10.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,21.751454068762644,0.6656430918203793,6.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,55.32259864517382,0.898285529311757,11.0,3,2026-09-12 20:17:42.314278+00:00,2026-09-12 22:55:57.320658+00:00
