pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,117.41555385030193,2.2163892276534374,29.333333333333332,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,11.696141576669284,0.3775478308891175,4.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,34.571602903202276,0.7930079511212443,6.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,42.87015914303661,0.8931002397888537,8.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,33.98131163563172,0.7608970394965231,16.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,48.613266696523354,1.1950328051149186,15.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,83.09928343765196,1.6590911505408128,33.22222222222222,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,9.633034104059092,0.4245762656483552,24.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,303.8994405112337,8.1,1.0,1,2026-09-13 16:01:42.666139+00:00,2026-09-13 16:01:42.666139+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,9.273083215839677,0.23969123712657808,3.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,78.73545321236975,0.7074253431925042,13.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,40.720661495406866,1.021652917236497,7.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
096897931e800b75,139,Messestadt West -> Giesing,21.921256085130512,0.5146186187750411,8.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,36.79264052314059,0.858804587868912,12.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,8.626237236382511,0.44317181734825517,2.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,228.0551393905066,3.169126114219902,1.4444444444444444,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,30.23775423841366,0.6905466897735764,4.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,39.68933790964846,0.7702861285631941,16.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,23.35539574836593,0.6777777777777777,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,84.45595324738541,1.8624831114974687,3.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,46.51595790086807,1.1460288696170893,6.333333333333333,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,18.82313169432851,0.4340960255861047,8.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,17.93122652001657,0.6888888888888889,1.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,139.23865656115106,1.8202674237856296,21.333333333333332,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),39.400127615980324,1.1544114379227361,18.22222222222222,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,30.507230936502978,0.5295591434067736,8.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),35.48838667838859,0.9857279718731881,2.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",37.518595018301454,0.7488827677371106,7.0,9,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
