pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,106.48818861765926,2.015258017403173,29.153846153846153,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,9.017977076703216,0.3616122051969983,4.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,29.844210377250793,0.6380420956367998,6.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,39.27259398241558,0.825805469748551,8.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,35.56708126956798,0.7973888233476643,16.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,45.352169835415275,1.1090714786864655,15.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,77.94524932876487,1.5819106113425079,33.30769230769231,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,13.162997036474733,0.6976997214707509,24.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,303.8994405112337,8.1,1.0,1,2026-09-13 16:01:42.666139+00:00,2026-09-13 16:01:42.666139+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,6.437280375259259,0.17221166056558998,3.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,87.1788299484086,0.7277652085549645,13.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,42.79178681432825,1.058144220707651,7.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
096897931e800b75,139,Messestadt West -> Giesing,16.398687533099086,0.410169254893298,8.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,42.93583148375011,0.9783911546987618,12.0,13,2026-09-12 20:17:42.314278+00:00,2026-09-13 22:02:44.963322+00:00
