pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,104.33343315521098,2.0071873679534677,33.708333333333336,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,24.43132811960484,0.5153114515601885,4.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,51.48945895961077,0.9331888434365881,6.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,52.72661481403682,0.9787935468729967,8.041666666666666,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,47.73730865140996,0.9908817880783287,16.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,63.127803521609756,1.3189692522606482,15.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,91.45180924654436,1.6532406414036698,34.708333333333336,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,19.868992132877644,0.7447078350656989,24.041666666666668,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,346.107691253696,8.1,1.0,2,2026-09-13 16:01:42.666139+00:00,2026-09-14 16:55:20.198039+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,6.4249752772716064,0.19166823106296957,3.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,148.1483986593054,0.9737098563366776,13.041666666666666,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,85.10301946001583,1.556979626627071,7.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
096897931e800b75,139,Messestadt West -> Giesing,36.15135068527143,0.6715392764068047,8.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,59.779591871202136,1.2372046040121687,12.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.26599219012067,0.6453622450435221,2.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,229.7790054187935,3.2375992605961557,1.7083333333333333,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,39.01013564979117,0.8563424318545634,4.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,58.35358603607771,1.1742577733677757,16.166666666666668,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,26.64968848723407,7.5,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,28.699038826562305,0.7583333333333333,1.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,98.61607604436561,2.0754839076356246,3.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,58.19660829857441,1.2391971363488556,6.291666666666667,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,27.34303931070104,0.5687368130435896,8.083333333333334,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,27.955127463559265,1.0541666666666667,1.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,125.29816872477518,1.7621149438210129,21.291666666666668,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),835.7384996486584,8.100000000000001,3.0,1,2026-09-15 14:48:49.620076+00:00,2026-09-15 14:48:49.620076+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),42.91623242589589,1.2237357068245374,18.166666666666668,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,63.34345073398265,0.8844506104376318,8.083333333333334,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),47.539948840642246,1.2622854555271614,2.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",60.86148450615588,1.0212116240554414,7.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,61.42302427712908,1.0324688236900645,10.041666666666666,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,30.4148368560686,0.9179810157705215,6.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,89.70380532749685,1.3849175185095801,11.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,30.36839882489008,0.8773147169674073,10.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,31.560250300292367,1.0779846490063498,31.166666666666668,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,2.025823666396179,0.7481091845539942,2.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,94.7347899589446,1.7474856856801388,20.333333333333332,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,126.45043218086347,1.4749999999999999,1.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,86.1524070803507,1.6197250978351325,17.083333333333332,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,47.48391923465358,0.6081919665147506,4.041666666666667,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,63.1166018477762,1.3930760316144557,5.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,63.29925247808145,0.7183375970803785,2.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,95.55670987649063,1.1229293434382905,12.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,54.26239083023763,1.1972846848173433,11.083333333333334,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,19.06069803816248,1.0018000444344446,2.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,15.541229994292765,0.65,1.0,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,169.07727333132374,2.423623288728017,13.5,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,286.11082442173284,1.2975935568201857,3.0416666666666665,24,2026-09-12 20:17:42.314278+00:00,2026-09-15 18:50:58.609780+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,179.11240512512578,6.0,1.0,1,2026-09-15 14:48:49.620076+00:00,2026-09-15 14:48:49.620076+00:00
