pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,105.82488624690849,2.0345367016728506,36.189189189189186,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,26.417137576146576,0.5603736412468575,4.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,80.42995425431796,1.248102545331775,6.108108108108108,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,60.44766686893977,1.0730011987639752,8.054054054054054,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,51.39483036799628,1.0401063718694783,16.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,74.79652890988001,1.4320284416574234,15.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,98.61036904047678,1.7150316336294031,35.5945945945946,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,25.74343126726363,0.9189079641165453,24.135135135135137,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,15.475247308384521,0.41607375744741726,3.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,174.1051006084159,1.081339227987524,13.054054054054054,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,114.78841384913466,1.7910965560916594,7.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
096897931e800b75,139,Messestadt West -> Giesing,40.30239271698931,0.7280582660338853,8.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,68.63377408671958,1.357473349786786,12.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,11.410275483801513,0.6014248051242336,2.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,218.0318147219764,3.289760819829688,1.837837837837838,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,38.361663108211104,0.8463793035693435,4.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,78.35428320645822,1.3885629613166226,16.324324324324323,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,221.78161878772093,7.466666666666666,1.0,3,2026-09-14 16:55:20.198039+00:00,2026-09-17 05:58:25.929323+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,26.410728725342295,0.6891891891891891,1.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,95.07213461533057,2.008724818885129,3.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,77.48464373179492,1.3946295735513814,6.351351351351352,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,36.18533494296819,0.7475459025801033,8.216216216216216,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,27.543989924573985,1.0102871435577485,1.027027027027027,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,123.90500752683872,1.7455496150578051,21.216216216216218,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),43.7605423179996,1.2331323790525315,18.243243243243242,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,67.18290535922908,0.9313762748486817,8.108108108108109,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),55.678711185012396,1.395008945126385,2.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",87.83016792557866,1.2902414480527142,7.027027027027027,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,75.83525584518547,1.2094468655559887,10.054054054054054,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,41.006705886783635,1.2014107754167411,6.216216216216216,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,100.24832289314516,1.5142249209380632,11.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,35.929842497536775,1.034216654156838,10.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,36.64630432799675,1.1992673235961053,31.2972972972973,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,2.016544440853569,0.8706674500495895,2.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,103.43044745411214,1.8072585451286776,20.7027027027027,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,143.67675038077957,1.6486486486486487,1.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,86.08812138965291,1.5933507703089058,17.08108108108108,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,49.34341472620231,0.6152765473457996,4.027027027027027,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,66.88247158821477,1.5025364233679463,5.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,74.85788947094659,0.8293552983475588,2.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,115.21805546579776,1.3523948075312162,12.054054054054054,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,75.18710844387897,1.4451951286984022,11.135135135135135,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,23.984184434628638,1.1057078487070262,2.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,13.534034747668278,0.672972972972973,1.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,175.28436258505627,2.4311337297171534,13.81081081081081,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,310.6478004081242,1.37651808008786,3.027027027027027,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,108.94272833138423,1.3372733527668388,1.027027027027027,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,42.283262482472026,8.5,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,64.36180571710486,1.6432432432432431,1.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,174.2223219123516,2.198903479056741,6.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,55.52342228530031,1.4371176649670137,15.18918918918919,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,119.74909606355145,1.8131147097899682,8.027027027027026,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.30856840835883337,0.1,1.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,70.3468279838809,1.415955705379796,20.64864864864865,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,135.8477449275605,0.5216216216216216,1.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,15.558998801532248,0.9213620928177337,3.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),69.89874785918991,1.1416705776980418,3.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,34.972690868243156,0.6648648648648648,1.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,88.13515545872994,1.559397587305697,14.054054054054054,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,28.953651638355016,0.859203033213812,10.054054054054054,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,127.23056099298557,1.4962943524242245,1.1081081081081081,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,44.73557349275037,0.35773632603337935,2.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,57.45695992274447,0.9263887687315749,6.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),92.44989723236624,1.8113167812210056,1.027027027027027,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,84.07394910043423,1.387233951562037,5.135135135135135,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,30.317218170245546,1.120448457735676,21.08108108108108,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,162.2130701010282,2.574784371225459,2.0,37,2026-09-12 20:17:42.314278+00:00,2026-09-17 23:29:21.838228+00:00
