pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,106.76188628549062,2.076029571552967,37.935483870967744,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,22.598556834605358,0.5205917177898151,4.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,65.86853041020429,1.1167618467808371,6.080645161290323,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,56.38310452836177,1.043291839804829,8.03225806451613,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,50.95315165051931,1.0346815762572146,16.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,83.9701224289667,1.6491778344952714,15.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,105.44184106209501,1.7877740321701387,36.193548387096776,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,23.110012476279998,0.8296652234982572,24.129032258064516,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,40.19509324925385,0.39644015406462774,3.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,169.42492893194188,1.0638841621569097,13.064516129032258,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,106.31557178273373,1.7847352284849083,7.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
096897931e800b75,139,Messestadt West -> Giesing,35.822487335735055,0.6755286557173218,8.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,66.8078832411618,1.3263991886134514,12.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.012210245707088,0.6511984672144796,2.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,215.8018647125315,3.83586019034615,1.8064516129032258,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,40.3049262791488,0.873733868876422,4.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,73.34275564329826,1.3126228491370229,16.322580645161292,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,293.9577272925985,7.560534411915918,1.125,8,2026-09-14 16:55:20.198039+00:00,2026-09-21 10:34:58.187893+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,25.758017143392497,0.6451612903225806,1.0,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,95.64416217100451,2.0504146355975177,3.0161290322580645,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,70.29130500649597,1.3609053890596725,6.32258064516129,62,2026-09-12 20:17:42.314278+00:00,2026-09-22 04:26:50.470610+00:00
