pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,105.91934836608381,2.0452850812745216,36.93181818181818,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,24.957860258869243,0.5417298891046656,4.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,81.77842309452076,1.3256734443902056,6.113636363636363,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,57.79784353023629,1.0561015537230583,8.045454545454545,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,52.354178493407716,1.0521966640304399,16.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,77.98406467691068,1.480619163493519,15.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,101.53085022022225,1.7224039189675153,35.84090909090909,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,25.44961856729697,0.8879375295270936,24.136363636363637,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,54.91112538415347,0.49577590718338593,3.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,171.4705115794102,1.0727879882856166,13.045454545454545,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,113.85533520154794,1.8380204401014546,7.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
096897931e800b75,139,Messestadt West -> Giesing,40.62529379178167,0.7287493308099868,8.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,66.93352096289343,1.3320599142693181,12.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,11.879260451483274,0.6204612511322835,2.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,225.49476188073712,3.387335138386437,1.9090909090909092,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,38.7921043843516,0.8479597587242925,4.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,85.40426880574361,1.4477493283989262,16.386363636363637,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,333.0008480557041,7.780712549221224,1.1666666666666667,6,2026-09-14 16:55:20.198039+00:00,2026-09-18 18:16:15.859549+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,25.362128715807447,0.6749999999999999,1.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,95.4071251306063,2.0123417491914983,3.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,76.0196815644266,1.4090713819230378,6.386363636363637,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,36.57853706901437,0.7473410600863553,8.204545454545455,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,28.287512192061467,1.045014188900834,1.0227272727272727,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,122.87049154788329,1.733812806975193,21.181818181818183,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),46.00533268999461,1.2788090885519388,18.272727272727273,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,66.73978669919474,0.9523228259158597,8.113636363636363,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),54.46225343488066,1.3867120674926419,2.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",87.91369248124437,1.2965229450808589,7.0227272727272725,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,86.32948078862664,1.2771635004276036,10.068181818181818,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,42.33167078215619,1.1973522927522522,6.204545454545454,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,99.96189675191816,1.5298230313866836,10.909090909090908,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,34.56181113119319,0.9989836012757002,10.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,37.46173457268711,1.2224528870336129,31.295454545454547,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,2.000763862232232,0.8359204247734042,2.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,106.2553008537135,1.8565343393323892,20.84090909090909,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,152.22833418118296,1.7136363636363638,1.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,84.82471553941683,1.562608504581512,17.09090909090909,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,54.62268430399779,0.6813742142309066,4.045454545454546,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,65.36323031687616,1.4897949885911073,5.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,78.2775641382422,0.873881168889326,2.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,116.85986497508306,1.3674068885370645,12.045454545454545,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,72.67753483942059,1.4290253654136729,11.159090909090908,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,25.993455925602063,1.1815268728172712,2.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,11.697534866380629,0.5886363636363637,1.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,184.32710486993145,2.5118451913462967,13.931818181818182,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,318.7965344624338,1.4051848047336981,3.022727272727273,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,112.58343876951925,1.3608889557357509,1.0227272727272727,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,42.283262482472026,8.5,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,70.19619532172823,1.75,1.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,172.69335337029327,2.206399789203378,6.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,55.7891008362547,1.4563746832682334,15.159090909090908,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,118.58102874729754,1.800469262422823,8.022727272727273,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.25947797975629167,0.08409090909090909,1.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,70.31970075475687,1.4131438234625906,20.636363636363637,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,137.29200695694442,0.5227272727272727,1.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,15.104101738361624,0.894021687625818,3.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),71.78040388215074,1.1577396820634192,3.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,31.63602066510575,0.625,1.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,87.54883949591789,1.5599523946204383,14.090909090909092,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,29.910891399743186,0.8690184109799997,10.068181818181818,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,108.46228323918608,1.5037020690840068,1.0909090909090908,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,48.48659301696954,0.3776939563818255,2.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,59.852981240119625,0.9501974338281738,6.0,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),92.2671027948979,1.851050431970358,1.0454545454545454,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,81.2597718251919,1.3549127708051991,5.159090909090909,44,2026-09-12 20:17:42.314278+00:00,2026-09-19 04:28:33.734862+00:00
