pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,107.42956916322863,2.03079199804931,31.27777777777778,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,11.29963483785317,0.4038174605875626,4.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,32.76242124090234,0.678980391508408,6.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,45.555716816184116,0.9106442356109677,8.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,44.93920879107477,0.9364877127857967,16.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,54.30634044766174,1.2382069306539296,15.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,83.81287107575167,1.6298725370837195,33.888888888888886,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,15.531913315818294,0.7170669544924523,24.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,346.107691253696,8.1,1.0,2,2026-09-13 16:01:42.666139+00:00,2026-09-14 16:55:20.198039+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,6.848184946231837,0.18382942772108063,3.0,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,128.4493252710521,0.8835855221559129,13.055555555555555,18,2026-09-12 20:17:42.314278+00:00,2026-09-14 18:09:09.415143+00:00
