pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,110.13016379837411,2.1234718890095423,37.1875,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,24.134613703614963,0.5298242122646389,4.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,77.94237642406445,1.274963495460132,6.104166666666667,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,57.904223293793116,1.066115926751466,8.041666666666666,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,54.087996637963464,1.0886536240198457,16.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,82.4836497671591,1.5747116586223315,15.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,107.38767964226368,1.7976680880315665,35.916666666666664,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,25.694249350842668,0.8904680313239838,24.166666666666668,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,50.60419578765511,0.4626229731711983,3.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,182.36528512423163,1.1166533495979003,13.041666666666666,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,112.28391521875061,1.862799229530811,7.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
096897931e800b75,139,Messestadt West -> Giesing,41.040792907558206,0.7441961831582811,8.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,70.56838645784497,1.385053121033858,12.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.683336816890458,0.6694047012857504,2.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,242.494507614618,3.7456970656411666,1.9583333333333333,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,42.109785615114966,0.9108517487659671,4.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,82.02540960868521,1.4181442274921052,16.354166666666668,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,333.0008480557041,7.780712549221224,1.1666666666666667,6,2026-09-14 16:55:20.198039+00:00,2026-09-18 18:16:15.859549+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,26.8584859911455,0.6958333333333333,1.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,98.953001193801,2.087353451927207,3.0208333333333335,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,77.07692966300667,1.4666807212570607,6.375,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,35.28952347788461,0.7193048172366762,8.1875,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,28.797362069335424,1.0683463398257644,1.0208333333333333,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,123.59924878851552,1.7596494776716731,21.166666666666668,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),46.83527384779489,1.3092041325315826,18.270833333333332,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,68.22963451148176,0.9765241049134324,8.104166666666666,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),53.86796348633794,1.378456530194189,2.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",87.91663174397087,1.3087097328431112,7.020833333333333,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,86.28755730403935,1.3002514597722783,10.0625,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,46.69195954178041,1.3083329152388756,6.25,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,103.856940920618,1.5951115450116191,10.75,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,34.49694953927752,1.0007022052436623,10.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,40.728025246705705,1.2645880091830566,31.333333333333332,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,4.097022846896155,0.9880654225524333,2.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,111.9145383441079,1.9134783294885997,20.854166666666668,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,156.08603466743315,1.7520833333333332,1.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,87.2349770173541,1.6091739408032044,17.083333333333332,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,56.13093657345493,0.7144291269708137,4.0625,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,65.40888322589713,1.4859258203254708,5.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,79.97563179591778,0.891812507525133,2.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,122.50895557702704,1.4244982154018118,12.0625,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,71.76376030303476,1.4363543066975453,11.145833333333334,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,27.202530416860352,1.204699344591942,2.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,12.089172419780995,0.64375,1.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,222.17926769770114,2.833386153164321,14.083333333333334,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,327.51487074780397,1.4504873848654418,3.0208333333333335,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,113.45367839048788,1.3662315427577718,1.0208333333333333,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,42.283262482472026,8.5,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,74.57158584226178,1.8708333333333333,1.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,173.15942937809675,2.2380630275716396,6.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,58.03523550446025,1.5154113082221834,15.145833333333334,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,118.77059888743331,1.8291659635561237,8.020833333333334,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.2680174606618975,0.08541666666666665,1.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,69.08804943731309,1.4034686631854694,20.604166666666668,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,134.47853848964715,0.5125000000000001,1.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,16.75665649340031,0.9633248125826669,3.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),74.10443621283927,1.1851801659319745,3.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,28.99968560968027,0.5729166666666666,1.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,88.42556926954482,1.5834040147073438,14.083333333333334,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,29.82986579218021,0.861016615969867,10.0625,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,104.71666504082367,1.6740884992106662,1.1041666666666667,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,47.28299602940551,0.3694773368909415,2.0,47,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,61.8582911745002,0.9803119026269415,6.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),90.55620061954009,1.8738795626394948,1.0416666666666667,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,82.73727317711582,1.394719739794107,5.1875,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,34.632006624447776,1.2109526401324688,21.125,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,153.16070304561043,2.541250412820929,2.0,48,2026-09-12 20:17:42.314278+00:00,2026-09-19 19:17:40.386618+00:00
