pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,102.80660810710096,1.9872514166293092,35.32258064516129,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,26.029567050124424,0.539735987903089,4.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,74.08496195606118,1.1483913778209567,6.064516129032258,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,57.432634988978705,1.0110563028110164,8.064516129032258,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,47.44639859612021,0.9781093303450776,16.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,69.74879856636639,1.3587989362560193,15.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,94.23093395230623,1.6736338209292585,35.32258064516129,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,22.54815134829327,0.8548819822883801,24.06451612903226,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,13.543382729955995,0.3690923872697047,3.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,157.33788891286662,1.0264349161183903,13.03225806451613,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,104.17263858356051,1.6817058397667857,7.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
096897931e800b75,139,Messestadt West -> Giesing,36.50435668031012,0.6817803354089685,8.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,61.01597416262198,1.2699241494958924,12.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,11.573998687705359,0.5941357849383644,2.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,207.99316030160728,3.118367604082475,1.7419354838709677,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,37.5502915691249,0.8259793161112788,4.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,72.56619435332318,1.2910165142490777,16.322580645161292,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,149.64453823643512,7.65,1.0,2,2026-09-14 16:55:20.198039+00:00,2026-09-16 14:46:00.678839+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,25.695414354197347,0.667741935483871,1.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,95.2642668597157,2.0216743169919646,3.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,71.73835209059304,1.3129541022805866,6.354838709677419,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,34.32785325433135,0.7125568453885825,8.161290322580646,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,29.785851577725605,1.0767943326334417,1.032258064516129,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,124.1208140756826,1.7258468694294846,21.225806451612904,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),42.57031296335839,1.200775652582831,18.193548387096776,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,64.46525818720059,0.9075267183343486,8.129032258064516,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),56.100176471345364,1.3966298923145817,2.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",71.0167623821816,1.1220260301437408,7.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,72.13422566190272,1.1477183860024758,10.03225806451613,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,33.63369683295043,1.0002314044416787,6.129032258064516,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,95.85914878761848,1.449888677043071,11.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,35.619022722993286,1.0250771271943164,10.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,34.815191317795005,1.1302809585381206,31.193548387096776,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,2.073175336617462,0.8434433768635106,2.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,95.34138574721156,1.7314321561573993,20.548387096774192,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,138.01052653422016,1.596774193548387,1.0,31,2026-09-12 20:17:42.314278+00:00,2026-09-16 22:00:40.150942+00:00
