pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,99.63844237722364,1.9338181348954235,34.26923076923077,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,22.596957907929983,0.4813620549199291,4.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,49.12428337021557,0.8875856342684408,6.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,51.091469786553084,0.9462206783595681,8.038461538461538,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,45.006568214050326,0.9370494475451151,16.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,60.721251817864314,1.2607290817060273,15.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,86.10565154537903,1.5630873596557882,34.88461538461539,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,18.85149539081501,0.7217820047114787,24.03846153846154,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,346.107691253696,8.1,1.0,2,2026-09-13 16:01:42.666139+00:00,2026-09-14 16:55:20.198039+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,5.932213211910552,0.17748023000992152,3.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,137.31506928627726,0.9089397664610204,13.038461538461538,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,81.65285239194405,1.4825614723120732,7.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
096897931e800b75,139,Messestadt West -> Giesing,33.556152267427144,0.6245447646449611,8.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,56.566553610189416,1.1879300160697825,12.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,11.322454329342158,0.5957189954247897,2.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,212.36395024240818,3.019322394396452,1.6538461538461537,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,36.21453271070066,0.7984784041985539,4.0,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,54.57319491225609,1.1015263215243065,16.153846153846153,26,2026-09-12 20:17:42.314278+00:00,2026-09-16 00:06:50.468343+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
