pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,108.76720982644659,2.1121516492838266,37.833333333333336,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,23.1331968967106,0.523365578913573,4.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,67.62378316674413,1.1436319737881755,6.083333333333333,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,57.260438294623086,1.0556641616558795,8.033333333333333,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,51.72277669243321,1.0516427221584481,16.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,85.39013499166852,1.6668898886462713,15.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,107.57282102519046,1.8183910925135207,36.166666666666664,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,23.55668607288104,0.8407611834350968,24.133333333333333,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,41.3543323051796,0.40167389758163535,3.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,173.62554451015154,1.0828848065144656,13.066666666666666,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,105.9049533159619,1.7782807777037513,7.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
096897931e800b75,139,Messestadt West -> Giesing,36.78981908667523,0.6906889836520071,8.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,68.30809846965754,1.3523481303846092,12.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.379204018719516,0.6661821187114323,2.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,222.78180624747537,3.9387221966910215,1.8333333333333333,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,41.53395668132964,0.8986041354918967,4.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,74.80632337256289,1.3325477042599378,16.333333333333332,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,293.9577272925985,7.560534411915918,1.125,8,2026-09-14 16:55:20.198039+00:00,2026-09-21 10:34:58.187893+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,26.616617714838913,0.6666666666666666,1.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,97.34568862484224,2.0884903252788036,3.0166666666666666,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,72.13128829114622,1.3969851099766826,6.333333333333333,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,32.1726925503822,0.6638194789384172,8.183333333333334,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,25.664011561063443,0.9663437385272783,1.0166666666666666,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,118.06012989474983,1.6815766808630026,21.166666666666668,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),45.1668735988584,1.258060230016581,18.25,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,61.00096398733761,0.8956823027403058,8.083333333333334,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),52.98009143509527,1.3730615001756497,2.0166666666666666,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",86.5283557612745,1.3020246040273904,7.016666666666667,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,80.36970817429852,1.2396777262382421,10.05,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,50.82091084752008,1.4222774986186684,6.216666666666667,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,107.10691576661299,1.6518882750841548,10.416666666666666,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,31.71309884934166,0.9375080330866913,10.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,38.053366779057576,1.201890931251267,31.266666666666666,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,3.4049269412949217,0.8784231325232295,2.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,111.04647315468112,1.9010233510615278,20.916666666666668,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,146.8192376197994,1.6766666666666665,1.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,81.35758151784057,1.5169098518019872,17.066666666666666,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,52.043984730120364,0.6805798678335239,4.05,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,63.51790376471183,1.4490014607773112,5.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,76.00283083599878,0.8677063420475606,2.0,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,113.67066863082451,1.3365450483332952,12.083333333333334,60,2026-09-12 20:17:42.314278+00:00,2026-09-21 20:56:20.135686+00:00
