pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,110.23964872286054,2.1376046377390474,38.726190476190474,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,26.946785118469414,0.569560452594196,4.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,72.95992443764182,1.255738028060735,6.130952380952381,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,56.98299242374545,1.0583762072523129,8.023809523809524,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,52.95409689827528,1.0668024519359032,16.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,91.21157354023642,1.778719720901206,15.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,109.94960168376308,1.8627295158733677,36.476190476190474,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.291806207156753,0.8403037539273832,24.13095238095238,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,34.170177985063695,0.3905844203396021,3.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,176.0330600298988,1.0914796893985776,13.071428571428571,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,108.33057732651137,1.8386784285195097,7.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
096897931e800b75,139,Messestadt West -> Giesing,36.290267783938035,0.689460749019663,8.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,69.15903305810747,1.3681782874749675,12.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,15.407024213029061,0.7755908927953014,2.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,202.89296860771654,3.973224128798692,1.7380952380952381,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,42.84185690629568,0.9039148200383197,4.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,73.42197220552902,1.3409853487393089,16.36904761904762,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,346.29882523120733,7.825267797870466,1.1428571428571428,14,2026-09-14 16:55:20.198039+00:00,2026-09-25 13:33:11.456784+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,25.69446425002346,0.6464285714285715,1.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,99.78047813162976,2.0730120482028047,3.011904761904762,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,75.70614359698023,1.4251960684236102,6.345238095238095,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,33.21254982089417,0.6747213284424548,8.166666666666666,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,24.73524436189992,0.8984861082325549,1.0238095238095237,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,117.51560955378868,1.7102486201702367,21.25,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),754.8685405040052,8.133333333333333,1.3333333333333333,6,2026-09-15 14:48:49.620076+00:00,2026-09-24 13:28:05.777001+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),46.17373281450364,1.2745219278509528,18.214285714285715,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,60.364006456866015,0.9070659658652732,8.071428571428571,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,275.43828500278164,8.05,1.0,2,2026-09-14 16:55:20.198039+00:00,2026-09-25 13:33:11.456784+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),59.38077852130304,1.4628810419557883,2.0238095238095237,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",92.24579302607468,1.346584656177929,7.023809523809524,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,81.65897541943305,1.289110353831665,10.047619047619047,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,58.70558553046006,1.5333872508412927,6.214285714285714,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,114.10957335803103,1.716126187322366,10.023809523809524,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
21b3f43561f7acff,189,St. Emmeram -> Daglfing Bahnhof West,299.75907448156687,8.4,1.0,1,2026-09-23 05:45:41.925646+00:00,2026-09-23 05:45:41.925646+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,31.096388938579295,0.9103597652413852,10.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,37.20252213535649,1.1945109266245022,31.273809523809526,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,2.925122175561699,0.8817572750571873,2.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,116.96740757818692,1.974792584361537,21.05952380952381,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,137.04014652258843,1.5761904761904764,1.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,81.7808769960765,1.525698488651739,17.05952380952381,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,52.190941876946056,0.6640572028321262,4.035714285714286,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,65.43990989607417,1.4819704025053049,5.011904761904762,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,77.9046468974631,0.8691210002690071,2.0238095238095237,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,122.1410531169364,1.4049070950035802,12.05952380952381,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,66.69032489101667,1.3681950117262685,11.095238095238095,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,27.971325569566417,1.3296627451416374,2.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,14.808568108518413,0.7452380952380953,1.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,305.7152717340037,3.5895063574874966,14.523809523809524,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,321.97068437415504,1.427522844345796,3.011904761904762,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,544.1643169017602,7.2,1.0,3,2026-09-15 14:48:49.620076+00:00,2026-09-17 05:58:25.929323+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,114.01944934585438,1.3176085006234886,1.0119047619047619,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
4015e0b098e55972,173,Feldmoching -> Petuelring,23.063598944276126,5.566666666666666,1.0,3,2026-09-15 09:57:36.710060+00:00,2026-09-24 22:11:22.208500+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,67.70071307601681,1.7023809523809523,1.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,168.53493032674996,2.185056139047198,6.011904761904762,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,58.00232315155672,1.4915537603548426,15.083333333333334,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,117.19538627689647,1.7995439893252387,8.011904761904763,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.41459078430432234,0.12738095238095237,1.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,64.51082623073715,1.3115122671001165,20.11904761904762,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,127.43250457794424,0.5064312947429398,1.0238095238095237,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,16.931274330745946,0.9318170516620873,3.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),74.9884465650685,1.1873728200931197,3.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,26.087525732023035,0.5416666666666666,1.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,85.68739060352249,1.53958836592092,14.047619047619047,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,29.615310193087755,0.8528074545822677,10.011904761904763,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,86.67171882583177,1.7952220188887147,1.0952380952380953,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,46.84079758736598,0.37255476357721934,2.0,83,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,63.19974984039463,0.999096981427635,6.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),97.31335167640975,1.7731692738892353,1.0238095238095237,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,73.81816764713321,1.27737498313663,5.154761904761905,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
5b130ddcbea03f47,168,Nymphenburg Süd -> Wastl-Witt-Straße,746.9458257007581,8.75,1.0,2,2026-09-16 14:46:00.678839+00:00,2026-09-17 05:58:25.929323+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,33.00280033168172,1.1605899308824592,21.095238095238095,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,142.23539315263727,2.479489968607391,2.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,110.50676854333328,2.470241496399763,2.011904761904762,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),2.061664352414077,0.0522081795748666,2.011904761904762,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
68c992982323415c,58,Ostbahnhof -> Hauptbahnhof Nord,266.7652969835591,7.05,1.0,2,2026-09-14 10:30:06.117693+00:00,2026-09-15 14:48:49.620076+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,126.25335979881787,2.1357142857142857,1.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,65.49059064051762,0.7376028382100501,3.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,13.518000781707432,0.7548658921218631,5.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,81.76531248975664,1.586285625098179,10.333333333333334,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
6fbe5b04294c674f,135,Waldfriedhof Solln -> Thalkirchen (Tierpark),374.1353605639271,8.1,1.0,1,2026-09-23 11:17:01.857844+00:00,2026-09-23 11:17:01.857844+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,54.470535933765404,1.040030356812911,1.0238095238095237,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
700afc478f3febd9,154,Universität -> Nordbad,124.23855189057775,1.714653816175893,3.0476190476190474,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
706e68366b570d7d,52,Sendlinger Tor -> Tierpark (Alemannenstr.),491.6978100430741,8.1,1.0,1,2026-09-21 10:34:58.187893+00:00,2026-09-21 10:34:58.187893+00:00
70a00d760a094905,175,Ludwigsfeld (Campingplatz) -> Olympia-Einkaufszentrum,707.6861333802153,8.149999999999999,1.0,2,2026-09-17 05:58:25.929323+00:00,2026-09-23 05:45:41.925646+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,61.648376679180785,0.7851386087638866,5.035714285714286,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,54.811101054100405,1.3557860966924038,2.0,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,55.38442831519042,1.420259957611661,26.821428571428573,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
76c4d8201eb09464,166,Forst-Kasten-Allee -> Fürstenried West,504.02758451062203,8.1,1.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,77.76283951664276,1.223167590077903,4.107142857142857,84,2026-09-12 20:17:42.314278+00:00,2026-09-26 07:25:35.849794+00:00
