pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,107.21132421365186,2.0882456275405206,29.571428571428573,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,2.2529704441908107,0.22448610146992848,4.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,36.191295316436715,0.7698555857699777,6.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,37.13258839201281,0.7911184393767288,8.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,27.750823570465034,0.6139242491954296,16.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,43.70800411527216,1.0551704573229155,15.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,76.09033077762898,1.4948984718435818,33.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,8.868260953831692,0.4017515789271467,24.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,6.645636257073035,0.18879148984329058,3.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,52.24374633609275,0.49687396301949216,13.0,7,2026-09-12 20:17:42.314278+00:00,2026-09-13 11:33:16.930533+00:00
