pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,109.12355482617033,2.1169831487549495,38.34722222222222,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,27.054476408560955,0.5740534871268081,4.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,69.84555908150975,1.1980080713018935,6.083333333333333,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,57.478426603478674,1.0657511088841718,8.027777777777779,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,53.38131751391851,1.0711370254816073,16.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,90.50822475100023,1.743510319571748,15.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,108.94028626097305,1.8340748525556907,36.34722222222222,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.309400446865123,0.8620898201529331,24.13888888888889,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,38.52927956604502,0.4255133654643737,3.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,175.91876562936656,1.0905040356264484,13.055555555555555,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,108.97875774887135,1.832451915437439,7.0,72,2026-09-12 20:17:42.314278+00:00,2026-09-23 22:54:55.872448+00:00
