pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,108.92696504029796,2.1098015361229963,37.660714285714285,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,22.406713036746698,0.5130828505886137,4.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,69.31701542149037,1.1617029089814752,6.089285714285714,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,56.12492795807607,1.030520355819112,8.035714285714286,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,50.8435437182109,1.0372735019503794,16.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,84.38943440202625,1.639768202202427,15.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,106.00290693260808,1.7952351647472284,36.107142857142854,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,23.719588074933206,0.8414431322935575,24.142857142857142,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,43.439953877168456,0.40147736493518016,3.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,168.96488039359267,1.0650282136527152,13.053571428571429,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,101.03336492348656,1.7247664510337806,7.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
096897931e800b75,139,Messestadt West -> Giesing,37.71773749693843,0.6985486600131147,8.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,66.07609949766207,1.3147180122217859,12.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.273866104759984,0.6567102250399693,2.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,231.1443242193762,3.8527503599851074,1.875,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,41.14836299725677,0.8931411978533027,4.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,74.32505175551698,1.3062473804028758,16.321428571428573,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,288.4674754321366,7.626325042189621,1.1428571428571428,7,2026-09-14 16:55:20.198039+00:00,2026-09-19 22:16:55.101491+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,27.579896163398434,0.6785714285714286,1.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,96.97372395728273,2.046573278751398,3.017857142857143,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,72.21661980910447,1.40020661763648,6.357142857142857,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,31.999741076575013,0.6543846357925572,8.160714285714286,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,25.747087631124465,0.974654005564941,1.0178571428571428,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,118.14415699306421,1.6697749335041239,21.160714285714285,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),44.80308408594043,1.2459352111153321,18.25,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,62.183727566262235,0.9027438853383575,8.089285714285714,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),51.87477634017842,1.3213607569795036,2.0,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",83.02519472980887,1.252741609505189,7.017857142857143,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,80.39908067068039,1.2320923082440793,10.053571428571429,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,48.70018410057507,1.367162987437793,6.232142857142857,56,2026-09-12 20:17:42.314278+00:00,2026-09-21 00:03:29.864836+00:00
