pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,105.50249194166005,2.0254158394023825,36.43589743589744,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,26.53616405273656,0.5657025882544807,4.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,78.37263809536329,1.2431510368618583,6.102564102564102,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,59.976074604763795,1.0778174412976578,8.051282051282051,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,51.76156680002493,1.0503807962095253,16.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,75.47724719721339,1.442331380823262,15.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,100.1910188694071,1.7126499942759135,35.69230769230769,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,26.364978501469103,0.9220167365667294,24.153846153846153,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,15.491089640617373,0.41677249744723316,3.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,174.31432291860142,1.0866466551435967,13.051282051282051,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,114.02705507402206,1.805685490636533,7.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
096897931e800b75,139,Messestadt West -> Giesing,40.80102213962067,0.7308954973525379,8.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,68.15702433303254,1.35261906383865,12.0,39,2026-09-12 20:17:42.314278+00:00,2026-09-18 09:33:41.590509+00:00
