pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,108.32757785097515,2.1057086660861697,38.121212121212125,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,24.090551933930193,0.544991860645375,4.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,70.78404822529212,1.195639425071207,6.090909090909091,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,57.49034239581319,1.0631736530904534,8.030303030303031,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,52.21683410279968,1.0546910056562064,16.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,86.51504042149476,1.6950044046762915,15.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,108.02669252108122,1.8201310316808172,36.24242424242424,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,23.617145466151367,0.8437600202673143,24.136363636363637,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,38.54668120002033,0.3892211647888205,3.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,175.03859305108602,1.090779432935529,13.06060606060606,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,106.42239655589091,1.8107091187165612,7.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
096897931e800b75,139,Messestadt West -> Giesing,35.87422548339512,0.6860819251128405,8.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,67.98403028872559,1.3451351979641557,12.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,13.464754582113644,0.6942197633774206,2.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,222.58358054903778,3.997514597795055,1.8484848484848484,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,41.985829108246215,0.9089161112081683,4.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,74.20548336326715,1.331111752235845,16.348484848484848,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,323.60946157631804,7.655374917018652,1.2,10,2026-09-14 16:55:20.198039+00:00,2026-09-22 14:36:00.473931+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,24.1969251953081,0.6060606060606061,1.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,97.18150923970101,2.0604047842569178,3.015151515151515,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,75.18837592111018,1.415271296649295,6.363636363636363,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,31.658311293665548,0.6508780601962455,8.166666666666666,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,24.440775661413824,0.9209185501763135,1.0151515151515151,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,117.52550611348039,1.6846825559396175,21.181818181818183,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),954.3890544563892,8.166666666666666,1.6666666666666667,3,2026-09-15 14:48:49.620076+00:00,2026-09-22 14:36:00.473931+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),46.55978872824604,1.284529999552766,18.242424242424242,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,59.118285401762485,0.8886588706655504,8.075757575757576,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),53.73704975355068,1.3677154737708117,2.015151515151515,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",87.71076622859502,1.312646751913642,7.015151515151516,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,81.26099969593899,1.2492177687280188,10.045454545454545,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,52.7735916197116,1.4543304192018687,6.2272727272727275,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,109.41833280905526,1.6697929162917737,10.287878787878787,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,30.87481935110219,0.9090172979221877,10.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,37.75156440850279,1.1977737615687916,31.272727272727273,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,3.1918914158471625,0.8631890153429052,2.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,113.76940544880921,1.9229737054799187,20.984848484848484,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,146.19346095560934,1.662121212121212,1.0,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,80.79419389215273,1.5106322609529583,17.060606060606062,66,2026-09-12 20:17:42.314278+00:00,2026-09-22 21:56:34.677950+00:00
