pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,103.21839455182229,1.9965424517623096,35.76470588235294,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,28.408794963503208,0.5829233882756666,4.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,84.02862843095102,1.289587727068339,6.117647058823529,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,60.011873114925415,1.0702525816048607,8.058823529411764,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,51.725059030836974,1.0461907069929246,16.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,74.37985813606834,1.430580678298689,15.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,96.12744833714576,1.6999186741021528,35.470588235294116,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,25.313621799693788,0.9163861662830717,24.11764705882353,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,16.630379422403312,0.44227372779926993,3.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,177.83480812323913,1.1050782430416788,13.058823529411764,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,113.58769603137675,1.7454512241450215,7.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
096897931e800b75,139,Messestadt West -> Giesing,41.18276536031932,0.7391838316407933,8.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,66.42457624799586,1.3396525348466621,12.0,34,2026-09-12 20:17:42.314278+00:00,2026-09-17 11:26:15.640776+00:00
