pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,101.15111773388098,1.954808086365982,35.5,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,25.313116978831896,0.5342713964826297,4.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,72.38332625215469,1.130341720559312,6.09375,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,56.26920587433864,0.9971496963059285,8.0625,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,46.3332181117719,0.9573868738952899,16.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,67.66257422623976,1.3214589389751235,15.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,92.34412932064534,1.6405684350261471,35.375,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,22.179006126825044,0.8494345596505847,24.0625,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,13.12015201964487,0.35755825016752646,3.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,152.50451155614053,0.9967148651911636,13.03125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,102.19235837613559,1.6550070485636708,7.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
096897931e800b75,139,Messestadt West -> Giesing,35.46739427801446,0.6652816487837988,8.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,59.153605879563784,1.2306715294863813,12.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,11.212311228714567,0.5755690416590405,2.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,201.55446112235958,3.0209186164548973,1.71875,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,36.482978992536545,0.8041030059814293,4.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,70.4333330924076,1.254017709118033,16.3125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,149.64453823643512,7.65,1.0,2,2026-09-14 16:55:20.198039+00:00,2026-09-16 14:46:00.678839+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,24.892432655628678,0.646875,1.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,92.28725852034958,1.9584969945859658,3.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,69.74089254563816,1.2781644808916104,6.34375,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,33.468273876752605,0.7014951512290872,8.15625,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,29.079418155746655,1.0525195097386468,1.03125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,120.8607138539154,1.6762806980933194,21.21875,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),41.54264024180803,1.1750511389009686,18.1875,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,62.74159640575606,0.8850366239630114,8.125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),54.34704595661582,1.352985208179751,2.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",69.90804785399368,1.108946814913145,7.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,70.22037414654478,1.118439953750412,10.03125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,32.81860501743058,0.9761931343876457,6.125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,93.51870813570409,1.4123769619033657,11.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,34.63878388309769,0.9997528928785556,10.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,34.12353052147217,1.114830760728001,31.1875,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,2.008388607348166,0.8170857713365258,2.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,93.68382311789941,1.6980011400268156,20.5625,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
26bfb21763afec0f,169,Moosach -> Moosach,357.26959173335496,7.85,1.0,2,2026-09-13 17:54:57.490027+00:00,2026-09-15 14:48:49.620076+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,133.6976975800258,1.546875,1.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,82.47984400317556,1.5247552442731862,17.0625,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,48.54459039785418,0.6002267886844604,4.03125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,61.73358680726372,1.3891821881193271,5.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,70.66043788775988,0.796969693291943,2.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,101.20665606694207,1.200450101980689,12.03125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,62.70210332166226,1.2881805692238915,11.125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,20.18300053348091,1.0122499166854164,2.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,13.366492802309825,0.61875,1.0,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,164.64642123704516,2.342132045571813,13.65625,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,290.31117443470777,1.2980247216913585,3.03125,32,2026-09-12 20:17:42.314278+00:00,2026-09-17 00:16:32.241418+00:00
3c3d9b119467fcba,63,Aidenbachstraße -> Forstenrieder Allee,407.5456386315804,7.5,1.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 18:47:39.111652+00:00
