pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,109.48373713024367,2.1226196382101357,37.45283018867924,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,22.894893818738623,0.5184817005925809,4.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,72.49107636131689,1.2053734838749934,6.09433962264151,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,57.292774031915414,1.0510439192288001,8.037735849056604,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,51.63410329958465,1.0534750724297524,16.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,83.866469928207,1.6154771511822639,15.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,106.54611474481196,1.7983411207638746,36.0188679245283,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.41775874828291,0.8533372912544693,24.150943396226417,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,45.897709605655024,0.42299521718987393,3.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,173.30839182377719,1.0794910603539145,13.037735849056604,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,104.56681577442085,1.7632227564437926,7.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
096897931e800b75,139,Messestadt West -> Giesing,39.109934132676365,0.7211318179090694,8.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,68.25756455805993,1.3534121425133916,12.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,12.286077949125414,0.6589920789087484,2.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,242.65020086416735,3.880264531305019,1.9245283018867925,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,42.09075247601918,0.9118468180801623,4.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,76.76846734492023,1.3460531555646245,16.32075471698113,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
0ec8db5997712ff7,188,Daglfing Bahnhof West -> St. Emmeram,487.3534245815241,8.1,2.0,1,2026-09-15 09:57:36.710060+00:00,2026-09-15 09:57:36.710060+00:00
0ecd5cb5c536005f,56,Fürstenried West -> Blumenau,288.4674754321366,7.626325042189621,1.1428571428571428,7,2026-09-14 16:55:20.198039+00:00,2026-09-19 22:16:55.101491+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,25.67161326489169,0.6584905660377358,1.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,97.28390960927184,2.0576804507864797,3.018867924528302,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,74.43164336245857,1.4377256626075234,6.377358490566038,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,33.592453561613965,0.6846354804621243,8.169811320754716,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,26.933527230078713,1.0147287605969186,1.0188679245283019,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,117.92650428798076,1.68865253544283,21.150943396226417,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
158e3662a8814918,175,Olympia-Einkaufszentrum -> Ludwigsfeld (Campingplatz),1044.9105177224405,8.200000000000001,2.0,2,2026-09-15 14:48:49.620076+00:00,2026-09-16 14:46:00.678839+00:00
16c6b4a35ff6342d,183,Arabellapark -> Messestadt West,536.412168209956,8.1,1.0,1,2026-09-16 09:48:18.028731+00:00,2026-09-16 09:48:18.028731+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),46.043617958554236,1.2803454901864249,18.264150943396228,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,64.40091583356978,0.9260884402767346,8.09433962264151,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
19737af9a38e7e65,193,Von-Erckert-Straße -> Trudering,224.19395952333468,7.7,1.0,1,2026-09-14 16:55:20.198039+00:00,2026-09-14 16:55:20.198039+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),53.91450240679975,1.3612381115322147,2.0,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",85.52391933409457,1.283188384863263,7.018867924528302,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,82.54931167894945,1.2596798601896206,10.056603773584905,53,2026-09-12 20:17:42.314278+00:00,2026-09-20 14:40:19.111022+00:00
