pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,118.92502483914225,2.23031525083525,29.2,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,10.651470361391901,0.3574334388761845,4.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,31.259345216863046,0.7289694137310446,6.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,42.354994847555425,0.8948279492085016,8.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,34.36318252397645,0.786986750469118,16.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,48.752317020989366,1.1855639886155616,15.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,84.9654505546632,1.6991521511758065,33.2,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,11.089578857477814,0.5080135578153062,24.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,303.8994405112337,8.1,1.0,1,2026-09-13 16:01:42.666139+00:00,2026-09-13 16:01:42.666139+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,8.354355686420602,0.21881820657392534,3.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,90.8468228975105,0.7627471129512239,13.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,39.84931088421318,1.0077625821856284,7.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
096897931e800b75,139,Messestadt West -> Giesing,20.522926440422726,0.49807607687979416,8.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,43.074070469928266,0.9660692797251051,12.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,7.87707094865507,0.4224669972492422,2.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,206.07063660453173,2.962213502797912,1.4,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,33.72628082915821,0.7542857396139375,4.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,43.43269800339421,0.8170299663001698,16.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,26.225245806416844,0.78,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,85.97810826716912,1.9094812855589296,3.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,49.255863375828554,1.194837996121995,6.3,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,19.731200459115815,0.46992942098330526,8.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,24.115870982666884,0.96,1.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,148.24538124880445,1.9094136112872575,21.3,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),39.739556650802584,1.141100088107121,18.2,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,33.360206794653365,0.5496814049258578,8.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),39.12173168862328,1.062446414508284,2.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",40.261101987390326,0.7946739245494803,7.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,46.51629266145413,0.787507934003252,10.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,26.639532460047395,0.8208677439847689,6.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,73.93303507882048,1.1810603170511866,11.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,17.74949699121072,0.5205478859536004,10.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,25.418563723352865,0.9054398884696203,31.0,10,2026-09-12 20:17:42.314278+00:00,2026-09-13 17:54:57.490027+00:00
