pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,98.7690967480031,1.8563729114678638,29.6,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,8.241853755588831,0.3578241755295875,4.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,26.3037054873569,0.5817719399654224,6.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,35.32974454598789,0.7540576741823728,8.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,34.21482908773285,0.7581760791043457,16.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,47.20002231507,1.1070777191463892,15.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,72.6641261138178,1.4666121017798657,33.4,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,12.600724512923229,0.6534241007365528,24.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,303.8994405112337,8.1,1.0,1,2026-09-13 16:01:42.666139+00:00,2026-09-13 16:01:42.666139+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,6.3035233937426645,0.18547772097438653,3.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,82.95915526105384,0.6947033968823313,13.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,55.40881755553834,1.1085784444598235,7.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
096897931e800b75,139,Messestadt West -> Giesing,16.577467719194786,0.4120163889263432,8.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,40.7363696000891,0.9434880571963811,12.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,6.610170252167794,0.385697570756198,2.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,139.88495056584313,2.2814756685319413,1.2666666666666666,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
0c35f3066f0baff2,197,Neuperlach Zentrum -> Neuperlach Zentrum,29.041323470712218,0.6649861511596639,4.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
0d1ca558c52d0e9e,150,Arabellapark Nord -> Bremer Straße,36.77163334813012,0.7328402177809791,16.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
0f35a5c431122cda,187,Rümelinstraße -> Berg am Laim,26.369706414096257,0.7133333333333333,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
0febbc99dbfb1eba,N74,Vogelweideplatz -> Ostbahnhof,82.83200686547558,1.8620333305533676,3.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
10252317d09e18fb,63,Stäblistraße -> Heimeranplatz,41.26207424617658,0.9882517168859576,6.2,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
10611f9ffb4d0a25,181,Fröttmaning Auensiedlung -> Studentenstadt,16.66593399466454,0.4272166061676919,8.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
10c41159b9a0c9e7,160,Allach -> Dachstraße,23.557009296238288,0.8933333333333333,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
139e964170d9c37c,53,Donnersbergerbrücke -> Münchner Freiheit,124.58182155358949,1.6672250280269472,21.266666666666666,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
17417fdbf59b2547,N45,Münchner Freiheit -> Waldperlach (Süd),35.96792656140872,1.0455951618471022,18.133333333333333,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
1880a89eb5f18049,139,Klinikum Harlaching -> Messestadt West,31.291803429081828,0.5598170418080672,8.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
19754d0cc10bb074,143,Amalienburgstraße -> Freiham Bf. (Süd),38.538509729116484,1.0849254443625338,2.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
1b7cb12342883571,143,"Freiham, Möbel Höffner -> Olympia-Einkaufszentrum",36.847658871942826,0.7231341072972481,7.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
1f9a39ab31940d4c,50,Dessauerstraße -> Johanneskirchen,43.87345439262181,0.7610608735412512,10.066666666666666,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
1fe1348e52508293,53,Aidenbachstraße -> Münchner Freiheit,25.250011445162098,0.7520561464661369,6.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
2076e5cdc3187eff,62,Sendlinger Tor -> Rotkreuzplatz,68.65196016440471,1.0694366497240266,11.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
228c1ac15574a796,190,Messestadt Ost -> Riem,18.584832432795192,0.6271423684232817,10.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
2462e20409b6db57,59,Giesing -> Münchner Freiheit,24.035314104694386,0.8660069071022996,31.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
2598d4d9e8bcb695,154,Johanneskirchner Straße -> Tivolistraße,1.86636185304868,0.5786635096802608,2.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
25f0882d728941e6,N40,Harras -> Kieferngarten,80.66634577009606,1.5716304565591104,19.733333333333334,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
26bfb21763afec0f,169,Moosach -> Moosach,334.28734455485335,7.8,1.0,1,2026-09-13 17:54:57.490027+00:00,2026-09-13 17:54:57.490027+00:00
2803dcb41af981f9,160,Waldfriedhof -> Pasing,78.10182825674549,1.06,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
29ce08e0be0b82f0,59,Giesing -> Ackermannbogen,83.10796356900966,1.5477004376151948,17.133333333333333,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
2a0cfd772ffda289,50,Johanneskirchen -> Dessauerstraße,30.420406597760852,0.3672926705682354,4.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
2ad331eae2311231,143,Olympia-Einkaufszentrum -> Hans-Steinkohl-Straße,42.602299738222776,1.053823426074639,5.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
2bb491b005dcfa09,160,Blutenburg -> Waldfriedhof,52.116905196565725,0.6082832930707904,2.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
2cce8a5cc1f7fe0f,173,Feldmoching -> Petuelring,60.66129641982379,0.7676570469518825,12.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
300031603b7af56d,N74,Ostbahnhof -> Messestadt Ost,28.200704036817108,0.7105825737924741,11.066666666666666,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
33c468d9f3e25eed,181,Studentenstadt -> Wallnerstraße,17.0017434519313,1.0572804265706681,2.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
34513bbd9d2c5603,58,Silberhornstraße -> Hauptbahnhof Nord,8.602389305087861,0.6266666666666667,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
35640b2b15896b18,68,Hauptbahnhof Nord -> Silberhornstraße,141.39226410675712,2.1262676205015407,13.266666666666667,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
38734e1c44d0b7ba,193,Trudering -> Von-Erckert-Straße,191.68367247026154,0.9568986230014339,3.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
3f460c10e9119e23,150,Bremer Straße -> Arabellapark,94.04209073888701,1.1933333333333331,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
4120636e5b19d298,187,Rümelinstraße -> Michaelibad,55.81490704214529,1.5466666666666666,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
41b8a1460c5d0bcb,177,Studentenstadt -> Petuelring,95.42090466017893,1.4826733022638163,6.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
4b3ae5b846bcabbf,132,Forstenrieder Park -> Isartor,34.605951833650195,1.0460998544630982,15.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
4b66ebabc6b72082,155,Max-Weber-Platz -> Emdenstraße,70.47603056281764,1.2759727464398827,8.066666666666666,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
4c61d0810f73ae26,63,Forstenrieder Allee -> Heimeranplatz,0.294149401870839,0.10666666666666666,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
4cb24b999514c355,N40,Kieferngarten -> Klinikum Großhadern,43.69656778230248,0.9211349188858495,21.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
4d3d7b6579189f7b,164,Zaunerstraße -> Augustenfelder Straße,50.53411112958493,0.18000000000000002,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
4e13985e280a4a34,177,Studentenstadt -> Petuelring,11.380209448585152,0.7067229582059487,3.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
512df950c82af674,135,Solln Bf. Wendeschleife -> Thalkirchen (Tierpark),35.464050655323824,0.6084381763186133,3.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
5173c852cda36483,63,Aidenbachstraße -> Rotkreuzplatz,0.0,0.0,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
5231c7e9cbb1ab4d,140,Scheidplatz -> Kieferngarten,71.51437925124947,1.318975417097183,14.066666666666666,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
52c08a0eb75a164c,N75,Kiefernstraße -> Ostbahnhof,17.59175262023968,0.5647226170683136,10.066666666666666,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
5387acc00e9e2646,154,Nordbad -> Westerlandanger,307.56413829280467,2.3975260693130873,1.2666666666666666,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
555777cfdcc7c17c,161,Berduxstraße -> Pasing Bf. Nord,16.31816646044371,0.1420641179255123,2.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
574f200cd7b8364f,N75,Ostbahnhof -> Kiefernstraße,31.971653443307112,0.5911855016180735,6.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
583c9ae9679b3372,155,Emdenstraße -> Ostbahnhof (Post),47.61699410783816,1.2079147270118138,1.0666666666666667,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
5938af447df3a18b,N40,Klinikum Großhadern -> Kieferngarten,55.827813780909885,0.967026688441047,5.066666666666666,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
5e9bcdd0f061adb9,59,Ackermannbogen -> Giesing,19.13380630280432,0.7969215835608794,21.066666666666666,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
5fa3e57a9881af65,191,Ostbahnhof Friedenstraße -> Zamilapark,82.64390608458228,1.6073887822257005,2.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
64ef1413d73149aa,52,Tierpark (Alemannenstr.) -> Sendlinger Tor,86.50471431391202,2.0145691602627185,2.066666666666667,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
673681383112422d,175,Georg-Brauchle-Ring -> Ludwigsfeld (Campingplatz),0.29085297047790504,0.009207884090182184,2.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
6c7447ce01b2a7f1,140,Kieferngarten -> Grusonstraße,67.74539812787754,1.2466666666666666,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
6e5ec3ffdb4c44e1,135,Thalkirchen (Tierpark) -> Solln Bf. Wendeschleife,21.371040318554435,0.29930593358758817,3.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
6eb7ec58ac36a658,186,Messestadt Ost -> Hofbräuallee,6.513477695428736,0.4180540330554953,5.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
6f52b01bfee2891a,53,Rotkreuzplatz -> Aidenbachstraße,47.84799081867176,0.9023531778882038,10.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
6fd14248b723f2dd,56,Schloss Blutenburg -> Krokusstraße,15.9778941964957,0.4266666666666667,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
700afc478f3febd9,154,Universität -> Nordbad,222.30096512033106,2.2610133261738574,3.1333333333333333,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
726e6c57cfc22182,164,Pasinger Heuweg -> Westfriedhof,33.72572463763556,0.47814152570382995,5.066666666666666,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
7276df32df3b93ab,175,Ludwigsfeld (Campingplatz) -> Georg-Brauchle-Ring,42.692165256957985,1.195584898728966,2.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
7321d462f10642db,63,Heimeranplatz -> Aidenbachstraße,32.556457982208805,0.9951681053001059,26.6,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
7870ec53a64c3cfe,132,Harras -> Forstenrieder Park,62.29659089668325,1.0102526529841995,4.2,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
7cbb33d4cc86cc21,164,Westfriedhof -> Pasinger Heuweg,88.93035291992645,0.600298429479876,3.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
7ee5e18cb83cc204,56,Blumenau -> Pasing,244.00378054762956,1.75,1.0,2,2026-09-12 20:17:42.314278+00:00,2026-09-13 16:01:42.666139+00:00
7f41f1f4a6bbbc70,190,Messestadt Ost -> Ostbahnhof Friedenstraße,24.003032350971004,0.5439760759190634,6.8,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
82332455685dcdae,187,Michaelibad -> Arabellapark,52.23492406266386,0.711646757123832,3.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
8741598723786543,68,Hauptbahnhof Süd -> Hauptbahnhof Nord,58.22095862011856,1.2668575400536204,31.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
87a785f1fb8d62bf,155,Emdenstraße -> Max-Weber-Platz,51.70502448311994,0.8575358057340662,3.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
8af0839efd4c181d,63,Rotkreuzplatz -> Forstenrieder Allee,0.0,0.0,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
8fc27b1d36c83106,68,Hauptbahnhof Nord -> Hauptbahnhof Nord,61.54199259239556,1.3305595633745293,4.866666666666666,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
9138a72e9298cc9a,160,Otto-Warburg-Straße -> Maria-Eich-Straße,31.489844736178323,0.12666666666666665,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
9db3cf8abb97941b,N43,Ostbahnhof -> Rotkreuzplatz,44.71956107287926,0.8640115038334311,34.06666666666667,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
a3c1af24f95f61bc,140,Kieferngarten -> Scheidplatz,68.69547033833558,1.1487922431810007,7.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
a4128c422b164d35,132,Forstenrieder Park -> Marienplatz,78.49290238586505,2.060113909040626,4.2,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
a49b8e9ad01e9e5c,62,Ostbahnhof -> Sendlinger Tor,0.7318318240585948,0.7266666666666667,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
aa50aef556b6105c,191,Zamilapark -> Ostbahnhof Friedenstraße,25.983233996730664,0.5449915883304034,2.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
adb4fc528d498c92,53,Münchner Freiheit -> Aidenbachstraße,45.22821793308446,1.0826697455886731,7.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
aeb31e3260b922f8,56,Fürstenried West -> Schloss Blutenburg,37.273930182391595,0.5966951621945176,3.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
b087ee92c8a76f5c,168,Wastl-Witt-Straße -> Nymphenburg Süd,109.69912986397635,0.7825084319582795,2.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
bbf40f7b59686572,132,Marienplatz -> Forstenrieder Park,73.51075660535864,1.3005360853339551,8.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
c03807169d9d8536,166,Forst-Kasten-Allee -> Fürstenried West,156.35922575521127,1.577661396402635,2.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
c421bc37910b5f52,186,Hofbräuallee -> Messestadt Ost,8.780985672299469,0.5566859266596963,3.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
c5af98ab97cd1219,N78,Blumenau -> Blutenburg,76.54158452085099,1.1242354594410904,10.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
d054b0e84e69f9d7,177,Studentenstadt -> Petuelring,0.0,0.0,1.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
d06c1da715ae5fc3,N81,Pasing -> Pasing,43.09050514970633,0.6655453847971136,8.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
d21a19d5f0071273,N78,Blutenburg -> Blumenau,144.24993868125233,1.4396881942930935,7.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
d36d37bb0a73dfb5,N74,Messestadt Ost -> Ostbahnhof,24.903292704698803,1.0049408577995915,4.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
d3c1a2cce0836dd4,130,Pasing -> Am Harras,62.60594920744755,1.1595126810947225,4.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
d7bb6104b587ba4c,177,Petuelring -> Studentenstadt,74.24845840078409,1.1439751863876249,4.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
deadc71737de7fde,130,Am Harras -> Pasing,51.52491861168099,1.0920877491141927,13.0,15,2026-09-12 20:17:42.314278+00:00,2026-09-14 04:30:42.729048+00:00
