pattern_id,route_short_name,direction_label,traffic_delay_seconds,traffic_jam_factor,matched_flow_segments,observation_count,first_observed_at,last_observed_at
00541fb6c9d8e4e8,N45,Münchner Freiheit -> Ostbahnhof,109.37398445959879,2.1239030726265873,38.473684210526315,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
00a20f49cda6ec84,160,Allach -> Pasing Bf. Nord,26.028759849987832,0.563820903778827,4.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
01f218f9a2e33b2a,173,Petuelring -> Feldmoching,72.13489600657773,1.2383875727999218,6.105263157894737,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
0240e5ca54a79267,139,Giesing -> Klinikum Harlaching,58.09134507527618,1.0722957537132862,8.026315789473685,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
0265e55e1be0e941,N45,Waldperlach (Süd) -> Silberhorn-/Ichostraße,53.60764999775983,1.0779681274123987,16.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
02e9a4e9cee7cf77,62,Rotkreuzplatz -> Poccistraße,91.26686726177657,1.7662524479702402,15.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
04a144c706687f31,58,Hauptbahnhof Nord -> Hauptbahnhof Nord,109.49757313303428,1.8522719200408078,36.39473684210526,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
04db97ae4eea5b5f,190,Ostbahnhof Friedenstraße -> Messestadt Ost,24.538758204335124,0.8538628385420562,24.13157894736842,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
053dabd90bcbd7df,166,Kemptener Straße -> Forst-Kasten-Allee,574.2743470932954,8.133333333333333,1.0,3,2026-09-13 16:01:42.666139+00:00,2026-09-16 14:46:00.678839+00:00
05c313f1adf5ec18,160,Dachstraße -> Otto-Warburg-Straße,37.275868281888854,0.41554013861697336,3.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
06d5b7d136782ce2,N80,Pasing -> Pasing,178.32798843980734,1.1092676661358796,13.06578947368421,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
078c743e5b4c8204,50,Frankfurter Ring -> Dessauerstraße,110.4759829003766,1.8562595395625399,7.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
096897931e800b75,139,Messestadt West -> Giesing,36.09616547892952,0.6883228941371339,8.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
0aefa572cb9814b3,139,Klinikum Harlaching -> Neuperlach Zentrum,69.80619744595874,1.3783887694480732,12.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
0af5c920bbee794b,198,Klara-Ziegler-Bogen -> Neuperlach Zentrum,14.645367757965307,0.7440084472413517,2.0,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
0c31528360063fdb,62,Rotkreuzplatz -> Ostbahnhof,217.52041164286578,4.075653530039698,1.7894736842105263,76,2026-09-12 20:17:42.314278+00:00,2026-09-24 18:21:56.083371+00:00
